 

stn;time;rs1000m0
EHM;190101;0
EHM;190102;0
EHM;190103;0
EHM;190104;0
EHM;190105;0
EHM;190106;0
EHM;190107;0
EHM;190108;0
EHM;190109;0
EHM;190110;0
EHM;190111;0
EHM;190112;0
EHM;190201;0
EHM;190202;0
EHM;190203;0
EHM;190204;0
EHM;190205;0
EHM;190206;0
EHM;190207;0
EHM;190208;0
EHM;190209;0
EHM;190210;0
EHM;190211;0
EHM;190212;0
EHM;190301;0
EHM;190302;0
EHM;190303;0
EHM;190304;0
EHM;190305;0
EHM;190306;0
EHM;190307;0
EHM;190308;0
EHM;190309;0
EHM;190310;0
EHM;190311;0
EHM;190312;0
EHM;190401;0
EHM;190402;0
EHM;190403;0
EHM;190404;0
EHM;190405;0
EHM;190406;0
EHM;190407;0
EHM;190408;0
EHM;190409;0
EHM;190410;0
EHM;190411;0
EHM;190412;0
EHM;190501;0
EHM;190502;0
EHM;190503;0
EHM;190504;0
EHM;190505;0
EHM;190506;0
EHM;190507;0
EHM;190508;0
EHM;190509;0
EHM;190510;0
EHM;190511;0
EHM;190512;0
EHM;190601;0
EHM;190602;0
EHM;190603;0
EHM;190604;0
EHM;190605;0
EHM;190606;0
EHM;190607;0
EHM;190608;0
EHM;190609;0
EHM;190610;0
EHM;190611;0
EHM;190612;0
EHM;190701;0
EHM;190702;0
EHM;190703;0
EHM;190704;0
EHM;190705;0
EHM;190706;0
EHM;190707;0
EHM;190708;0
EHM;190709;0
EHM;190710;0
EHM;190711;0
EHM;190712;0
EHM;190801;0
EHM;190802;0
EHM;190803;0
EHM;190804;0
EHM;190805;0
EHM;190806;0
EHM;190807;0
EHM;190808;0
EHM;190809;0
EHM;190810;0
EHM;190811;0
EHM;190812;0
EHM;190901;0
EHM;190902;0
EHM;190903;0
EHM;190904;0
EHM;190905;0
EHM;190906;0
EHM;190907;0
EHM;190908;0
EHM;190909;0
EHM;190910;0
EHM;190911;0
EHM;190912;0
EHM;191001;0
