 

stn;time;rs1000m0
WAB;190001;0
WAB;190002;0
WAB;190003;0
WAB;190004;0
WAB;190005;0
WAB;190006;0
WAB;190007;0
WAB;190008;0
WAB;190009;0
WAB;190010;0
WAB;190011;0
WAB;190012;0
WAB;190101;0
WAB;190102;0
WAB;190103;0
WAB;190104;0
WAB;190105;0
WAB;190106;0
WAB;190107;0
WAB;190108;0
WAB;190109;0
WAB;190110;0
WAB;190111;0
WAB;190112;0
WAB;190201;0
WAB;190202;0
WAB;190203;0
WAB;190204;0
WAB;190205;0
WAB;190206;0
WAB;190207;0
WAB;190208;0
WAB;190209;0
WAB;190210;0
WAB;190211;0
WAB;190212;0
WAB;190301;0
WAB;190302;0
WAB;190303;0
WAB;190304;0
WAB;190305;0
WAB;190306;0
WAB;190307;0
WAB;190308;0
WAB;190309;0
WAB;190310;0
WAB;190311;0
WAB;190312;0
WAB;190401;0
WAB;190402;0
WAB;190403;0
WAB;190404;0
WAB;190405;0
WAB;190406;0
WAB;190407;0
WAB;190408;0
WAB;190409;0
WAB;190410;0
WAB;190411;0
WAB;190412;0
WAB;190501;0
WAB;190502;0
WAB;190503;0
WAB;190504;0
WAB;190505;0
WAB;190506;0
WAB;190507;0
WAB;190508;0
WAB;190509;0
WAB;190510;0
WAB;190511;0
WAB;190512;0
WAB;190601;0
WAB;190602;0
WAB;190603;0
WAB;190604;0
WAB;190605;0
WAB;190606;0
WAB;190607;0
WAB;190608;0
WAB;190609;0
WAB;190610;0
WAB;190611;0
WAB;190612;0
WAB;190701;0
WAB;190702;0
WAB;190703;0
WAB;190704;0
WAB;190705;0
WAB;190706;0
WAB;190707;0
WAB;190708;0
WAB;190709;0
WAB;190710;0
WAB;190711;0
WAB;190712;0
WAB;190801;0
WAB;190802;0
WAB;190803;0
WAB;190804;0
WAB;190805;0
WAB;190806;0
WAB;190807;0
WAB;190808;0
WAB;190809;0
WAB;190810;0
WAB;190811;0
WAB;190812;0
WAB;190901;0
WAB;190902;0
WAB;190903;0
WAB;190904;0
WAB;190905;0
WAB;190906;0
WAB;190907;0
WAB;190908;0
WAB;190909;0
WAB;190910;0
WAB;190911;0
WAB;190912;0
WAB;191001;0
