 

stn;time;rs1000m0
LEU;188409;0
LEU;188410;0
LEU;188411;0
LEU;188412;0
LEU;188501;0
LEU;188502;0
LEU;188503;0
LEU;188504;0
LEU;188505;0
LEU;188506;0
LEU;188507;0
LEU;188508;0
LEU;188509;0
LEU;188510;0
LEU;188511;0
LEU;188512;0
LEU;188601;0
LEU;188602;0
LEU;188603;0
LEU;188604;0
LEU;188605;0
LEU;188606;0
LEU;188607;0
LEU;188608;0
LEU;188609;0
LEU;188610;0
LEU;188611;0
LEU;188612;0
LEU;188701;0
LEU;188702;0
LEU;188703;0
LEU;188704;0
LEU;188705;0
LEU;188706;0
LEU;188707;0
LEU;188708;0
LEU;188709;0
LEU;188710;0
LEU;188711;0
LEU;188712;0
LEU;188801;0
LEU;188802;0
LEU;188803;0
LEU;188804;0
LEU;188805;0
LEU;188806;0
LEU;188807;0
LEU;188808;0
LEU;188809;0
LEU;188810;0
LEU;188811;0
LEU;188812;0
LEU;188901;0
LEU;188902;0
LEU;188903;0
LEU;188904;0
LEU;188905;0
LEU;188906;0
LEU;188907;0
LEU;188908;0
LEU;188909;0
LEU;188910;0
LEU;188911;0
LEU;188912;0
LEU;189001;0
LEU;189002;0
LEU;189003;0
LEU;189004;0
LEU;189005;0
LEU;189006;0
LEU;189007;0
LEU;189008;0
LEU;189009;0
LEU;189010;0
LEU;189011;0
LEU;189012;0
LEU;189101;0
LEU;189102;0
LEU;189103;0
LEU;189104;0
LEU;189105;0
LEU;189106;0
LEU;189107;0
LEU;189108;0
LEU;189109;0
LEU;189110;0
LEU;189111;0
LEU;189112;0
LEU;189201;0
LEU;189202;0
LEU;189203;0
LEU;189204;0
LEU;189205;0
LEU;189206;0
LEU;189207;0
LEU;189208;0
LEU;189209;0
LEU;189210;0
LEU;189211;0
LEU;189212;0
LEU;189301;0
LEU;189302;0
LEU;189303;0
LEU;189304;0
LEU;189305;0
LEU;189306;0
LEU;189307;0
LEU;189308;0
LEU;189309;0
LEU;189310;0
LEU;189311;0
LEU;189312;0
LEU;189401;0
LEU;189402;0
LEU;189403;0
LEU;189404;0
LEU;189405;0
LEU;189406;0
LEU;189407;0
LEU;189408;0
LEU;189409;0
LEU;189410;0
LEU;189411;0
LEU;189412;0
LEU;189501;0
LEU;189502;0
LEU;189503;0
LEU;189504;0
LEU;189505;0
LEU;189506;0
LEU;189507;0
LEU;189508;0
LEU;189509;0
LEU;189510;0
LEU;189511;0
LEU;189512;0
LEU;189601;0
LEU;189602;0
LEU;189603;0
LEU;189604;0
LEU;189605;0
LEU;189606;0
LEU;189607;0
LEU;189608;0
LEU;189609;0
LEU;189610;0
LEU;189611;0
LEU;189612;0
LEU;189701;0
LEU;189702;0
LEU;189703;0
LEU;189704;0
LEU;189705;0
LEU;189706;0
LEU;189707;0
LEU;189708;0
LEU;189709;0
LEU;189710;0
LEU;189711;0
LEU;189712;0
LEU;189801;0
LEU;189802;0
LEU;189803;0
LEU;189804;0
LEU;189805;0
LEU;189806;0
LEU;189807;0
LEU;189808;0
LEU;189809;0
LEU;189810;0
LEU;189811;0
LEU;189812;0
LEU;189901;0
LEU;189902;0
LEU;189903;0
LEU;189904;0
LEU;189905;0
LEU;189906;0
LEU;189907;0
LEU;189908;0
LEU;189909;0
LEU;189910;0
LEU;189911;0
LEU;189912;0
LEU;190001;0
LEU;190002;0
LEU;190003;0
LEU;190004;0
LEU;190005;0
LEU;190006;0
LEU;190007;0
LEU;190008;0
LEU;190009;0
LEU;190010;0
LEU;190011;0
LEU;190012;0
LEU;190101;0
LEU;190102;0
LEU;190103;0
LEU;190104;0
LEU;190105;0
LEU;190106;0
LEU;190107;0
LEU;190108;0
LEU;190109;0
LEU;190110;0
LEU;190111;0
LEU;190112;0
LEU;190201;0
LEU;190202;0
LEU;190203;0
LEU;190204;0
LEU;190205;0
LEU;190206;0
LEU;190207;0
LEU;190208;0
LEU;190209;0
LEU;190210;0
LEU;190211;0
LEU;190212;0
LEU;190301;0
LEU;190302;0
LEU;190303;0
LEU;190304;0
LEU;190305;0
LEU;190306;0
LEU;190307;0
LEU;190308;0
LEU;190309;0
LEU;190310;0
LEU;190311;0
LEU;190312;0
LEU;190401;0
LEU;190402;0
LEU;190403;0
LEU;190404;0
LEU;190405;0
LEU;190406;0
LEU;190407;0
LEU;190408;0
LEU;190409;0
LEU;190410;0
LEU;190411;0
LEU;190412;0
LEU;190501;0
LEU;190502;0
LEU;190503;0
LEU;190504;0
LEU;190505;0
LEU;190506;0
LEU;190507;0
LEU;190508;0
LEU;190509;0
LEU;190510;0
LEU;190511;0
LEU;190512;0
LEU;190601;0
LEU;190602;0
LEU;190603;0
LEU;190604;0
LEU;190605;0
LEU;190606;0
LEU;190607;0
LEU;190608;0
LEU;190609;0
LEU;190610;0
LEU;190611;0
LEU;190612;0
LEU;190701;0
LEU;190702;0
LEU;190703;0
LEU;190704;0
LEU;190705;0
LEU;190706;0
LEU;190707;0
LEU;190708;0
LEU;190709;0
LEU;190710;0
LEU;190711;0
LEU;190712;0
LEU;190801;0
LEU;190802;0
LEU;190803;0
LEU;190804;0
LEU;190805;0
LEU;190806;0
LEU;190807;0
LEU;190808;0
LEU;190809;0
LEU;190810;0
LEU;190811;0
LEU;190812;0
LEU;190901;0
LEU;190902;0
LEU;190903;0
LEU;190904;0
LEU;190905;0
LEU;190906;0
LEU;190907;0
LEU;190908;0
LEU;190909;0
LEU;190910;0
LEU;190911;0
LEU;190912;0
LEU;191001;0
