 

stn;time;rs1000m0
YVN;190206;0
YVN;190207;0
YVN;190208;0
YVN;190209;0
YVN;190210;0
YVN;190211;0
YVN;190212;0
YVN;190301;0
YVN;190302;0
YVN;190303;0
YVN;190304;0
YVN;190305;0
YVN;190306;0
YVN;190307;0
YVN;190308;0
YVN;190309;0
YVN;190310;0
YVN;190311;0
YVN;190312;0
YVN;190401;0
YVN;190402;0
YVN;190403;0
YVN;190404;0
YVN;190405;0
YVN;190406;0
YVN;190407;0
YVN;190408;0
YVN;190409;0
YVN;190410;0
YVN;190411;0
YVN;190412;0
YVN;190501;0
YVN;190502;0
YVN;190503;0
YVN;190504;0
YVN;190505;0
YVN;190506;0
YVN;190507;0
YVN;190508;0
YVN;190509;0
YVN;190510;0
YVN;190511;0
YVN;190512;0
YVN;190601;0
YVN;190602;0
YVN;190603;0
YVN;190604;0
YVN;190605;0
YVN;190606;0
YVN;190607;0
YVN;190608;0
YVN;190609;0
YVN;190610;0
YVN;190611;0
YVN;190612;0
YVN;190701;0
YVN;190702;0
YVN;190703;0
YVN;190704;0
YVN;190705;0
YVN;190706;0
YVN;190707;0
YVN;190708;0
YVN;190709;0
YVN;190710;0
YVN;190711;0
YVN;190712;0
YVN;190801;0
YVN;190802;0
YVN;190803;0
YVN;190804;0
YVN;190805;0
YVN;190806;0
YVN;190807;0
YVN;190808;0
YVN;190809;0
YVN;190810;0
YVN;190811;0
YVN;190812;0
YVN;190901;0
YVN;190902;0
YVN;190903;0
YVN;190904;0
YVN;190905;0
YVN;190906;0
YVN;190907;0
YVN;190908;0
YVN;190909;0
YVN;190910;0
YVN;190911;0
YVN;190912;0
YVN;191001;0
