 

stn;time;rs1000m0
KLT;190101;0
KLT;190102;0
KLT;190103;0
KLT;190104;0
KLT;190105;0
KLT;190106;0
KLT;190107;0
KLT;190108;1
KLT;190109;0
KLT;190110;0
KLT;190111;0
KLT;190112;0
KLT;190201;0
KLT;190202;0
KLT;190203;0
KLT;190204;0
KLT;190205;0
KLT;190206;0
KLT;190207;0
KLT;190208;0
KLT;190209;0
KLT;190210;0
KLT;190211;0
KLT;190212;0
KLT;190301;0
KLT;190302;0
KLT;190303;0
KLT;190304;0
KLT;190305;0
KLT;190306;0
KLT;190307;0
KLT;190308;0
KLT;190309;0
KLT;190310;0
KLT;190311;0
KLT;190312;0
KLT;190401;0
KLT;190402;0
KLT;190403;0
KLT;190404;0
KLT;190405;0
KLT;190406;0
KLT;190407;0
KLT;190408;0
KLT;190409;0
KLT;190410;0
KLT;190411;0
KLT;190412;0
KLT;190501;0
KLT;190502;0
KLT;190503;0
KLT;190504;0
KLT;190505;0
KLT;190506;0
KLT;190507;0
KLT;190508;0
KLT;190509;0
KLT;190510;0
KLT;190511;0
KLT;190512;0
KLT;190601;0
KLT;190602;0
KLT;190603;0
KLT;190604;0
KLT;190605;0
KLT;190606;0
KLT;190607;0
KLT;190608;0
KLT;190609;0
KLT;190610;0
KLT;190611;0
KLT;190612;0
KLT;190701;0
KLT;190702;0
KLT;190703;0
KLT;190704;0
KLT;190705;0
KLT;190706;0
KLT;190707;0
KLT;190708;0
KLT;190709;0
KLT;190710;0
KLT;190711;0
KLT;190712;0
KLT;190801;0
KLT;190802;0
KLT;190803;0
KLT;190804;0
KLT;190805;0
KLT;190806;0
KLT;190807;0
KLT;190808;0
KLT;190809;0
KLT;190810;0
KLT;190811;0
KLT;190812;0
KLT;190901;0
KLT;190902;0
KLT;190903;0
KLT;190904;0
KLT;190905;0
KLT;190906;0
KLT;190907;0
KLT;190908;0
KLT;190909;0
KLT;190910;0
KLT;190911;0
KLT;190912;0
KLT;191001;0
