 

stn;time;rs1000m0
RIH;190001;0
RIH;190002;0
RIH;190003;0
RIH;190004;0
RIH;190005;0
RIH;190006;0
RIH;190007;0
RIH;190008;0
RIH;190009;0
RIH;190010;0
RIH;190011;0
RIH;190012;0
RIH;190101;0
RIH;190102;0
RIH;190103;0
RIH;190104;0
RIH;190105;0
RIH;190106;0
RIH;190107;0
RIH;190108;0
RIH;190109;0
RIH;190110;0
RIH;190111;0
RIH;190112;0
RIH;190201;0
RIH;190202;0
RIH;190203;0
RIH;190204;0
RIH;190205;0
RIH;190206;0
RIH;190207;0
RIH;190208;0
RIH;190209;0
RIH;190210;0
RIH;190211;0
RIH;190212;0
RIH;190301;0
RIH;190302;0
RIH;190303;0
RIH;190304;0
RIH;190305;0
RIH;190306;0
RIH;190307;0
RIH;190308;0
RIH;190309;0
RIH;190310;0
RIH;190311;0
RIH;190312;0
RIH;190401;0
RIH;190402;0
RIH;190403;0
RIH;190404;0
RIH;190405;0
RIH;190406;0
RIH;190407;0
RIH;190408;0
RIH;190409;0
RIH;190410;0
RIH;190411;0
RIH;190412;0
RIH;190501;0
RIH;190502;0
RIH;190503;0
RIH;190504;0
RIH;190505;0
RIH;190506;0
RIH;190507;0
RIH;190508;0
RIH;190509;0
RIH;190510;0
RIH;190511;0
RIH;190512;0
RIH;190601;0
RIH;190602;0
RIH;190603;0
RIH;190604;0
RIH;190605;0
RIH;190606;0
RIH;190607;0
RIH;190608;0
RIH;190609;0
RIH;190610;0
RIH;190611;0
RIH;190612;0
RIH;190701;0
RIH;190702;0
RIH;190703;0
RIH;190704;0
RIH;190705;0
RIH;190706;0
RIH;190707;0
RIH;190708;0
RIH;190709;0
RIH;190710;0
RIH;190711;0
RIH;190712;0
RIH;190801;0
RIH;190802;0
RIH;190803;0
RIH;190804;0
RIH;190805;0
RIH;190806;0
RIH;190807;0
RIH;190808;0
RIH;190809;0
RIH;190810;0
RIH;190811;0
RIH;190812;0
RIH;190901;0
RIH;190902;0
RIH;190903;0
RIH;190904;0
RIH;190905;0
RIH;190906;0
RIH;190907;0
RIH;190908;0
RIH;190909;0
RIH;190910;0
RIH;190911;0
RIH;190912;0
RIH;191001;0
