 

stn;time;rs1000m0
JAU;190101;0
JAU;190102;0
JAU;190103;0
JAU;190104;0
JAU;190105;0
JAU;190106;0
JAU;190107;0
JAU;190108;0
JAU;190109;0
JAU;190110;0
JAU;190111;0
JAU;190112;0
JAU;190201;0
JAU;190202;0
JAU;190203;0
JAU;190204;0
JAU;190205;0
JAU;190206;0
JAU;190207;0
JAU;190208;0
JAU;190209;0
JAU;190210;0
JAU;190211;0
JAU;190212;0
JAU;190301;0
JAU;190302;0
JAU;190303;0
JAU;190304;0
JAU;190305;0
JAU;190306;0
JAU;190307;0
JAU;190308;0
JAU;190309;0
JAU;190310;0
JAU;190311;0
JAU;190312;0
JAU;190401;0
JAU;190402;0
JAU;190403;0
JAU;190404;0
JAU;190405;0
JAU;190406;0
JAU;190407;0
JAU;190408;0
JAU;190409;0
JAU;190410;0
JAU;190411;0
JAU;190412;0
JAU;190501;0
JAU;190502;0
JAU;190503;0
JAU;190504;0
JAU;190505;0
JAU;190506;0
JAU;190507;0
JAU;190508;0
JAU;190509;0
JAU;190510;0
JAU;190511;0
JAU;190512;0
JAU;190601;0
JAU;190602;0
JAU;190603;0
JAU;190604;0
JAU;190605;0
JAU;190606;0
JAU;190607;0
JAU;190608;0
JAU;190609;0
JAU;190610;0
JAU;190611;0
JAU;190612;0
JAU;190701;0
JAU;190702;0
JAU;190703;0
JAU;190704;0
JAU;190705;0
JAU;190706;0
JAU;190707;0
JAU;190708;0
JAU;190709;0
JAU;190710;0
JAU;190711;0
JAU;190712;0
JAU;190801;0
JAU;190802;0
JAU;190803;0
JAU;190804;0
JAU;190805;0
JAU;190806;0
JAU;190807;0
JAU;190808;0
JAU;190809;0
JAU;190810;0
JAU;190811;0
JAU;190812;0
JAU;190901;0
JAU;190902;0
JAU;190903;0
JAU;190904;0
JAU;190905;0
JAU;190906;0
JAU;190907;0
JAU;190908;0
JAU;190909;0
JAU;190910;0
JAU;190911;0
JAU;190912;0
JAU;191001;0
