 

stn;time;rs1000m0
HEB;190101;0
HEB;190102;0
HEB;190103;0
HEB;190104;0
HEB;190105;0
HEB;190106;0
HEB;190107;0
HEB;190108;0
HEB;190109;0
HEB;190110;0
HEB;190111;0
HEB;190112;0
HEB;190201;0
HEB;190202;0
HEB;190203;0
HEB;190204;0
HEB;190205;0
HEB;190206;0
HEB;190207;0
HEB;190208;0
HEB;190209;0
HEB;190210;0
HEB;190211;0
HEB;190212;0
HEB;190301;0
HEB;190302;0
HEB;190303;0
HEB;190304;0
HEB;190305;0
HEB;190306;0
HEB;190307;0
HEB;190308;0
HEB;190309;0
HEB;190310;0
HEB;190311;0
HEB;190312;0
HEB;190401;0
HEB;190402;0
HEB;190403;0
HEB;190404;0
HEB;190405;0
HEB;190406;0
HEB;190407;0
HEB;190408;0
HEB;190409;0
HEB;190410;0
HEB;190411;0
HEB;190412;0
HEB;190501;0
HEB;190502;0
HEB;190503;0
HEB;190504;0
HEB;190505;0
HEB;190506;0
HEB;190507;0
HEB;190508;0
HEB;190509;0
HEB;190510;0
HEB;190511;0
HEB;190512;0
HEB;190601;0
HEB;190602;0
HEB;190603;0
HEB;190604;0
HEB;190605;0
HEB;190606;0
HEB;190607;0
HEB;190608;0
HEB;190609;0
HEB;190610;0
HEB;190611;0
HEB;190612;0
HEB;190701;0
HEB;190702;0
HEB;190703;0
HEB;190704;0
HEB;190705;0
HEB;190706;0
HEB;190707;0
HEB;190708;0
HEB;190709;0
HEB;190710;0
HEB;190711;0
HEB;190712;0
HEB;190801;0
HEB;190802;0
HEB;190803;0
HEB;190804;0
HEB;190805;0
HEB;190806;0
HEB;190807;0
HEB;190808;0
HEB;190809;0
HEB;190810;0
HEB;190811;0
HEB;190812;0
HEB;190901;0
HEB;190902;0
HEB;190903;0
HEB;190904;0
HEB;190905;0
HEB;190906;0
HEB;190907;0
HEB;190908;0
HEB;190909;0
HEB;190910;0
HEB;190911;0
HEB;190912;0
HEB;191001;0
