 

stn;time;rs1000m0
THS;190307;0
THS;190308;0
THS;190309;0
THS;190310;0
THS;190311;0
THS;190312;0
THS;190401;0
THS;190402;0
THS;190403;0
THS;190404;0
THS;190405;0
THS;190406;0
THS;190407;0
THS;190408;0
THS;190409;0
THS;190410;0
THS;190411;0
THS;190412;0
THS;190501;0
THS;190502;0
THS;190503;0
THS;190504;0
THS;190505;0
THS;190506;0
THS;190507;0
THS;190508;0
THS;190509;0
THS;190510;0
THS;190511;0
THS;190512;0
THS;190601;0
THS;190602;0
THS;190603;0
THS;190604;0
THS;190605;0
THS;190606;0
THS;190607;0
THS;190608;0
THS;190609;0
THS;190610;0
THS;190611;0
THS;190612;0
THS;190701;0
THS;190702;0
THS;190703;0
THS;190704;0
THS;190705;0
THS;190706;0
THS;190707;0
THS;190708;0
THS;190709;0
THS;190710;0
THS;190711;0
THS;190712;0
THS;190801;0
THS;190802;0
THS;190803;0
THS;190804;0
THS;190805;0
THS;190806;0
THS;190807;0
THS;190808;0
THS;190809;0
THS;190810;0
THS;190811;0
THS;190812;0
THS;190901;0
THS;190902;0
THS;190903;0
THS;190904;0
THS;190905;0
THS;190906;0
THS;190907;0
THS;190908;0
THS;190909;0
THS;190910;0
THS;190911;0
THS;190912;0
THS;191001;0
