 

stn;time;rs1000m0
KIE;190101;0
KIE;190102;0
KIE;190103;0
KIE;190104;0
KIE;190105;0
KIE;190106;0
KIE;190107;0
KIE;190108;0
KIE;190109;0
KIE;190110;0
KIE;190111;0
KIE;190112;0
KIE;190201;0
KIE;190202;0
KIE;190203;0
KIE;190204;0
KIE;190205;0
KIE;190206;0
KIE;190207;0
KIE;190208;0
KIE;190209;0
KIE;190210;0
KIE;190211;0
KIE;190212;0
KIE;190301;0
KIE;190302;0
KIE;190303;0
KIE;190304;0
KIE;190305;0
KIE;190306;0
KIE;190307;0
KIE;190308;0
KIE;190309;0
KIE;190310;0
KIE;190311;0
KIE;190312;0
KIE;190401;0
KIE;190402;0
KIE;190403;0
KIE;190404;0
KIE;190405;0
KIE;190406;0
KIE;190407;0
KIE;190408;0
KIE;190409;0
KIE;190410;0
KIE;190411;0
KIE;190412;0
KIE;190501;0
KIE;190502;0
KIE;190503;0
KIE;190504;0
KIE;190505;0
KIE;190506;0
KIE;190507;0
KIE;190508;0
KIE;190509;0
KIE;190510;0
KIE;190511;0
KIE;190512;0
KIE;190601;0
KIE;190602;0
KIE;190603;0
KIE;190604;0
KIE;190605;0
KIE;190606;0
KIE;190607;0
KIE;190608;0
KIE;190609;0
KIE;190610;0
KIE;190611;0
KIE;190612;0
KIE;190701;0
KIE;190702;0
KIE;190703;0
KIE;190704;0
KIE;190705;0
KIE;190706;0
KIE;190707;0
KIE;190708;0
KIE;190709;0
KIE;190710;0
KIE;190711;0
KIE;190712;0
KIE;190801;0
KIE;190802;0
KIE;190803;0
KIE;190804;0
KIE;190805;0
KIE;190806;0
KIE;190807;0
KIE;190808;0
KIE;190809;0
KIE;190810;0
KIE;190811;0
KIE;190812;0
KIE;190901;0
KIE;190902;0
KIE;190903;0
KIE;190904;0
KIE;190905;0
KIE;190906;0
KIE;190907;0
KIE;190908;0
KIE;190909;0
KIE;190910;0
KIE;190911;0
KIE;190912;0
KIE;191001;0
