 

stn;time;rs1000m0
CMD;190101;0
CMD;190102;0
CMD;190103;0
CMD;190104;0
CMD;190105;0
CMD;190106;1
CMD;190107;0
CMD;190108;1
CMD;190109;0
CMD;190110;1
CMD;190111;0
CMD;190112;0
CMD;190201;0
CMD;190202;0
CMD;190203;0
CMD;190204;0
CMD;190205;0
CMD;190206;0
CMD;190207;0
CMD;190208;1
CMD;190209;0
CMD;190210;0
CMD;190211;0
CMD;190212;0
CMD;190301;0
CMD;190302;0
CMD;190303;0
CMD;190304;0
CMD;190305;0
CMD;190306;0
CMD;190307;0
CMD;190308;1
CMD;190309;1
CMD;190310;2
CMD;190311;0
CMD;190312;0
CMD;190401;0
CMD;190402;0
CMD;190403;0
CMD;190404;0
CMD;190405;0
CMD;190406;0
CMD;190407;0
CMD;190408;0
CMD;190409;0
CMD;190410;0
CMD;190411;0
CMD;190412;0
CMD;190501;0
CMD;190502;0
CMD;190503;0
CMD;190504;0
CMD;190505;2
CMD;190506;0
CMD;190507;0
CMD;190508;0
CMD;190509;1
CMD;190510;0
CMD;190511;1
CMD;190512;0
CMD;190601;0
CMD;190602;0
CMD;190603;0
CMD;190604;0
CMD;190605;0
CMD;190606;0
CMD;190607;0
CMD;190608;0
CMD;190609;0
CMD;190610;0
CMD;190611;2
CMD;190612;0
CMD;190701;0
CMD;190702;0
CMD;190703;0
CMD;190704;0
CMD;190705;1
CMD;190706;0
CMD;190707;0
CMD;190708;0
CMD;190709;0
CMD;190710;5
CMD;190711;0
CMD;190712;0
CMD;190801;0
CMD;190802;0
CMD;190803;0
CMD;190804;0
CMD;190805;1
CMD;190806;0
CMD;190807;0
CMD;190808;0
CMD;190809;1
CMD;190810;0
CMD;190811;0
CMD;190812;0
CMD;190901;0
CMD;190902;0
CMD;190903;0
CMD;190904;0
CMD;190905;0
CMD;190906;0
CMD;190907;0
CMD;190908;1
CMD;190909;0
CMD;190910;1
CMD;190911;0
CMD;190912;0
CMD;191001;0
