 

stn;time;rs1000m0
SUG;190001;0
SUG;190002;0
SUG;190003;0
SUG;190004;0
SUG;190005;0
SUG;190006;0
SUG;190007;0
SUG;190008;0
SUG;190009;0
SUG;190010;0
SUG;190011;0
SUG;190012;0
SUG;190101;0
SUG;190102;0
SUG;190103;0
SUG;190104;0
SUG;190105;0
SUG;190106;0
SUG;190107;0
SUG;190108;0
SUG;190109;0
SUG;190110;0
SUG;190111;0
SUG;190112;0
SUG;190201;0
SUG;190202;0
SUG;190203;0
SUG;190204;0
SUG;190205;0
SUG;190206;0
SUG;190207;0
SUG;190208;0
SUG;190209;0
SUG;190210;0
SUG;190211;0
SUG;190212;0
SUG;190301;0
SUG;190302;0
SUG;190303;0
SUG;190304;0
SUG;190305;0
SUG;190306;0
SUG;190307;0
SUG;190308;0
SUG;190309;0
SUG;190310;0
SUG;190311;0
SUG;190312;0
SUG;190401;0
SUG;190402;0
SUG;190403;0
SUG;190404;0
SUG;190405;0
SUG;190406;0
SUG;190407;0
SUG;190408;0
SUG;190409;0
SUG;190410;0
SUG;190411;0
SUG;190412;0
SUG;190501;0
SUG;190502;0
SUG;190503;0
SUG;190504;0
SUG;190505;0
SUG;190506;0
SUG;190507;0
SUG;190508;0
SUG;190509;0
SUG;190510;0
SUG;190511;0
SUG;190512;0
SUG;190601;0
SUG;190602;0
SUG;190603;0
SUG;190604;0
SUG;190605;0
SUG;190606;0
SUG;190607;0
SUG;190608;0
SUG;190609;0
SUG;190610;0
SUG;190611;0
SUG;190612;0
SUG;190701;0
SUG;190702;0
SUG;190703;0
SUG;190704;0
SUG;190705;0
SUG;190706;0
SUG;190707;0
SUG;190708;0
SUG;190709;0
SUG;190710;0
SUG;190711;0
SUG;190712;0
SUG;190801;0
SUG;190802;0
SUG;190803;0
SUG;190804;0
SUG;190805;0
SUG;190806;0
SUG;190807;0
SUG;190808;0
SUG;190809;0
SUG;190810;0
SUG;190811;0
SUG;190812;0
SUG;190901;0
SUG;190902;0
SUG;190903;0
SUG;190904;0
SUG;190905;0
SUG;190906;0
SUG;190907;0
SUG;190908;0
SUG;190909;0
SUG;190910;0
SUG;190911;0
SUG;190912;0
SUG;191001;0
