 

stn;time;rs1000m0
DAV;187601;0
DAV;187602;0
DAV;187603;0
DAV;187604;0
DAV;187605;0
DAV;187606;0
DAV;187607;0
DAV;187608;0
DAV;187609;0
DAV;187610;0
DAV;187611;0
DAV;187612;0
DAV;187701;0
DAV;187702;0
DAV;187703;0
DAV;187704;0
DAV;187705;0
DAV;187706;0
DAV;187707;0
DAV;187708;0
DAV;187709;0
DAV;187710;0
DAV;187711;0
DAV;187712;0
DAV;187801;0
DAV;187802;0
DAV;187803;0
DAV;187804;0
DAV;187805;0
DAV;187806;0
DAV;187807;0
DAV;187808;0
DAV;187809;0
DAV;187810;0
DAV;187811;0
DAV;187812;0
DAV;187901;0
DAV;187902;0
DAV;187903;0
DAV;187904;0
DAV;187905;0
DAV;187906;0
DAV;187907;0
DAV;187908;0
DAV;187909;0
DAV;187910;0
DAV;187911;0
DAV;187912;0
DAV;188001;0
DAV;188002;0
DAV;188003;0
DAV;188004;0
DAV;188005;0
DAV;188006;0
DAV;188007;0
DAV;188008;0
DAV;188009;0
DAV;188010;0
DAV;188011;0
DAV;188012;0
DAV;188101;0
DAV;188102;0
DAV;188103;0
DAV;188104;0
DAV;188105;0
DAV;188106;0
DAV;188107;0
DAV;188108;0
DAV;188109;0
DAV;188110;0
DAV;188111;0
DAV;188112;0
DAV;188201;0
DAV;188202;0
DAV;188203;0
DAV;188204;0
DAV;188205;0
DAV;188206;0
DAV;188207;0
DAV;188208;0
DAV;188209;0
DAV;188210;0
DAV;188211;0
DAV;188212;0
DAV;188301;0
DAV;188302;0
DAV;188303;0
DAV;188304;0
DAV;188305;0
DAV;188306;0
DAV;188307;0
DAV;188308;0
DAV;188309;0
DAV;188310;0
DAV;188311;0
DAV;188312;0
DAV;188401;0
DAV;188402;0
DAV;188403;0
DAV;188404;0
DAV;188405;0
DAV;188406;0
DAV;188407;0
DAV;188408;0
DAV;188409;0
DAV;188410;0
DAV;188411;0
DAV;188412;0
DAV;188501;0
DAV;188502;0
DAV;188503;0
DAV;188504;0
DAV;188505;0
DAV;188506;0
DAV;188507;0
DAV;188508;0
DAV;188509;0
DAV;188510;0
DAV;188511;0
DAV;188512;0
DAV;188601;0
DAV;188602;0
DAV;188603;0
DAV;188604;0
DAV;188605;0
DAV;188606;0
DAV;188607;0
DAV;188608;0
DAV;188609;0
DAV;188610;0
DAV;188611;0
DAV;188612;0
DAV;188701;0
DAV;188702;0
DAV;188703;0
DAV;188704;0
DAV;188705;0
DAV;188706;0
DAV;188707;0
DAV;188708;0
DAV;188709;0
DAV;188710;0
DAV;188711;0
DAV;188712;0
DAV;188801;0
DAV;188802;0
DAV;188803;0
DAV;188804;0
DAV;188805;0
DAV;188806;0
DAV;188807;0
DAV;188808;0
DAV;188809;0
DAV;188810;0
DAV;188811;0
DAV;188812;0
DAV;188901;0
