 

stn;time;rs1000m0
KOL;190001;0
KOL;190002;0
KOL;190003;0
KOL;190004;0
KOL;190005;0
KOL;190006;0
KOL;190007;0
KOL;190008;0
KOL;190009;0
KOL;190010;0
KOL;190011;0
KOL;190012;0
KOL;190101;0
KOL;190102;0
KOL;190103;0
KOL;190104;0
KOL;190105;0
KOL;190106;0
KOL;190107;0
KOL;190108;0
KOL;190109;0
KOL;190110;0
KOL;190111;0
KOL;190112;0
KOL;190201;0
KOL;190202;0
KOL;190203;0
KOL;190204;0
KOL;190205;0
KOL;190206;0
KOL;190207;0
KOL;190208;0
KOL;190209;0
KOL;190210;0
KOL;190211;0
KOL;190212;0
KOL;190301;0
KOL;190302;0
KOL;190303;0
KOL;190304;0
KOL;190305;0
KOL;190306;0
KOL;190307;0
KOL;190308;0
KOL;190309;0
KOL;190310;0
KOL;190311;0
KOL;190312;0
KOL;190401;0
KOL;190402;0
KOL;190403;0
KOL;190404;0
KOL;190405;0
KOL;190406;0
KOL;190407;0
KOL;190408;0
KOL;190409;0
KOL;190410;0
KOL;190411;0
KOL;190412;0
KOL;190501;0
KOL;190502;0
KOL;190503;0
KOL;190504;0
KOL;190505;0
KOL;190506;0
KOL;190507;0
KOL;190508;0
KOL;190509;0
KOL;190510;0
KOL;190511;0
KOL;190512;0
KOL;190601;0
KOL;190602;0
KOL;190603;0
KOL;190604;0
KOL;190605;2
KOL;190606;0
KOL;190607;0
KOL;190608;0
KOL;190609;0
KOL;190610;0
KOL;190611;0
KOL;190612;0
KOL;190701;0
KOL;190702;0
KOL;190703;0
KOL;190704;0
KOL;190705;0
KOL;190706;0
KOL;190707;0
KOL;190708;0
KOL;190709;0
KOL;190710;0
KOL;190711;0
KOL;190712;0
KOL;190801;0
KOL;190802;0
KOL;190803;0
KOL;190804;0
KOL;190805;0
KOL;190806;0
KOL;190807;0
KOL;190808;0
KOL;190809;0
KOL;190810;0
KOL;190811;0
KOL;190812;0
KOL;190901;0
KOL;190902;0
KOL;190903;0
KOL;190904;0
KOL;190905;0
KOL;190906;0
KOL;190907;0
KOL;190908;0
KOL;190909;0
KOL;190910;0
KOL;190911;0
KOL;190912;0
KOL;191001;0
