 

stn;time;rs1000m0
APP;190005;0
APP;190006;0
APP;190007;0
APP;190008;0
APP;190009;0
APP;190010;0
APP;190011;0
APP;190012;0
APP;190101;0
APP;190102;0
APP;190103;0
APP;190104;0
APP;190105;0
APP;190106;0
APP;190107;0
APP;190108;0
APP;190109;0
APP;190110;0
APP;190111;0
APP;190112;0
APP;190201;0
APP;190202;0
APP;190203;0
APP;190204;0
APP;190205;0
APP;190206;0
APP;190207;0
APP;190208;0
APP;190209;0
APP;190210;0
APP;190211;0
APP;190212;0
APP;190301;0
APP;190302;0
APP;190303;0
APP;190304;0
APP;190305;0
APP;190306;0
APP;190307;0
APP;190308;0
APP;190309;0
APP;190310;0
APP;190311;0
APP;190312;0
APP;190401;0
APP;190402;0
APP;190403;0
APP;190404;0
APP;190405;0
APP;190406;0
APP;190407;0
APP;190408;0
APP;190409;0
APP;190410;0
APP;190411;0
APP;190412;0
APP;190501;0
APP;190502;0
APP;190503;0
APP;190504;0
APP;190505;0
APP;190506;0
APP;190507;0
APP;190508;0
APP;190509;0
APP;190510;0
APP;190511;0
APP;190512;0
APP;190601;0
APP;190602;0
APP;190603;0
APP;190604;0
APP;190605;0
APP;190606;0
APP;190607;0
APP;190608;0
APP;190609;0
APP;190610;0
APP;190611;0
APP;190612;0
APP;190701;0
APP;190702;0
APP;190703;0
APP;190704;0
APP;190705;0
APP;190706;0
APP;190707;0
APP;190708;0
APP;190709;0
APP;190710;0
APP;190711;0
APP;190712;0
APP;190801;0
APP;190802;0
APP;190803;0
APP;190804;0
APP;190805;0
APP;190806;0
APP;190807;0
APP;190808;0
APP;190809;0
APP;190810;0
APP;190811;0
APP;190812;0
APP;190901;0
APP;190902;0
APP;190903;0
APP;190904;0
APP;190905;0
APP;190906;0
APP;190907;0
APP;190908;0
APP;190909;0
APP;190910;0
APP;190911;0
APP;190912;0
APP;191001;0
