 

stn;time;rs1000m0
SRE;190101;0
SRE;190102;0
SRE;190103;0
SRE;190104;0
SRE;190105;0
SRE;190106;0
SRE;190107;0
SRE;190108;0
SRE;190109;0
SRE;190110;0
SRE;190111;0
SRE;190112;0
SRE;190201;0
SRE;190202;0
SRE;190203;0
SRE;190204;0
SRE;190205;0
SRE;190206;0
SRE;190207;0
SRE;190208;0
SRE;190209;0
SRE;190210;0
SRE;190211;0
SRE;190212;0
SRE;190301;0
SRE;190302;0
SRE;190303;0
SRE;190304;0
SRE;190305;0
SRE;190306;0
SRE;190307;0
SRE;190308;0
SRE;190309;0
SRE;190310;0
SRE;190311;0
SRE;190312;0
SRE;190401;0
SRE;190402;0
SRE;190403;0
SRE;190404;0
SRE;190405;0
SRE;190406;0
SRE;190407;0
SRE;190408;0
SRE;190409;0
SRE;190410;0
SRE;190411;0
SRE;190412;0
SRE;190501;0
SRE;190502;0
SRE;190503;0
SRE;190504;0
SRE;190505;0
SRE;190506;0
SRE;190507;0
SRE;190508;0
SRE;190509;0
SRE;190510;0
SRE;190511;0
SRE;190512;0
SRE;190601;0
SRE;190602;0
SRE;190603;0
SRE;190604;0
SRE;190605;0
SRE;190606;0
SRE;190607;0
SRE;190608;0
SRE;190609;0
SRE;190610;0
SRE;190611;0
SRE;190612;0
SRE;190701;0
SRE;190702;0
SRE;190703;0
SRE;190704;0
SRE;190705;0
SRE;190706;0
SRE;190707;0
SRE;190708;0
SRE;190709;0
SRE;190710;0
SRE;190711;0
SRE;190712;0
SRE;190801;0
SRE;190802;0
SRE;190803;0
SRE;190804;0
SRE;190805;0
SRE;190806;0
SRE;190807;0
SRE;190808;0
SRE;190809;0
SRE;190810;0
SRE;190811;0
SRE;190812;0
SRE;190901;0
SRE;190902;0
SRE;190903;0
SRE;190904;0
SRE;190905;0
SRE;190906;0
SRE;190907;0
SRE;190908;0
SRE;190909;0
SRE;190910;0
SRE;190911;0
SRE;190912;0
SRE;191001;0
