 

stn;time;rs1000m0
DLKEM;189505;0
DLKEM;189506;0
DLKEM;189507;0
DLKEM;189508;0
DLKEM;189509;0
DLKEM;189510;0
DLKEM;189511;0
DLKEM;189512;0
DLKEM;189601;0
DLKEM;189602;0
DLKEM;189603;0
DLKEM;189604;0
DLKEM;189605;0
DLKEM;189606;0
DLKEM;189607;0
DLKEM;189608;0
DLKEM;189609;0
DLKEM;189610;0
DLKEM;189611;0
DLKEM;189612;0
DLKEM;189701;0
DLKEM;189702;0
DLKEM;189703;0
DLKEM;189704;0
DLKEM;189705;0
DLKEM;189706;0
DLKEM;189707;0
DLKEM;189708;0
DLKEM;189709;0
DLKEM;189710;0
DLKEM;189711;0
DLKEM;189712;0
DLKEM;189801;0
DLKEM;189802;0
DLKEM;189803;0
DLKEM;189804;0
DLKEM;189805;0
DLKEM;189806;0
DLKEM;189807;0
DLKEM;189808;0
DLKEM;189809;0
DLKEM;189810;0
DLKEM;189811;0
DLKEM;189812;0
DLKEM;189901;0
DLKEM;189902;0
DLKEM;189903;0
DLKEM;189904;0
DLKEM;189905;0
DLKEM;189906;0
DLKEM;189907;0
DLKEM;189908;0
DLKEM;189909;0
DLKEM;189910;0
DLKEM;189911;0
DLKEM;189912;0
DLKEM;190001;0
DLKEM;190002;0
DLKEM;190003;0
DLKEM;190004;0
DLKEM;190005;0
DLKEM;190006;0
DLKEM;190007;0
DLKEM;190008;0
DLKEM;190009;0
DLKEM;190010;0
DLKEM;190011;0
DLKEM;190012;0
DLKEM;190101;0
DLKEM;190102;0
DLKEM;190103;0
DLKEM;190104;0
DLKEM;190105;0
DLKEM;190106;0
DLKEM;190107;0
DLKEM;190108;0
DLKEM;190109;0
DLKEM;190110;0
DLKEM;190111;0
DLKEM;190112;0
DLKEM;190201;0
DLKEM;190202;0
DLKEM;190203;0
DLKEM;190204;0
DLKEM;190205;0
DLKEM;190206;0
DLKEM;190207;0
DLKEM;190208;0
DLKEM;190209;0
DLKEM;190210;0
DLKEM;190211;0
DLKEM;190212;0
DLKEM;190301;0
DLKEM;190302;0
DLKEM;190303;0
DLKEM;190304;0
DLKEM;190305;0
DLKEM;190306;0
DLKEM;190307;0
DLKEM;190308;0
DLKEM;190309;0
DLKEM;190310;0
DLKEM;190311;0
DLKEM;190312;0
DLKEM;190401;0
DLKEM;190402;0
DLKEM;190403;0
DLKEM;190404;0
DLKEM;190405;0
DLKEM;190406;0
DLKEM;190407;0
DLKEM;190408;0
DLKEM;190409;0
DLKEM;190410;0
DLKEM;190411;0
DLKEM;190412;0
DLKEM;190501;0
DLKEM;190502;0
DLKEM;190503;0
DLKEM;190504;0
DLKEM;190505;0
DLKEM;190506;0
DLKEM;190507;0
DLKEM;190508;0
DLKEM;190509;0
DLKEM;190510;0
DLKEM;190511;0
DLKEM;190512;0
DLKEM;190601;0
DLKEM;190602;0
DLKEM;190603;0
DLKEM;190604;0
DLKEM;190605;0
DLKEM;190606;0
DLKEM;190607;0
DLKEM;190608;0
DLKEM;190609;0
DLKEM;190610;0
DLKEM;190611;0
DLKEM;190612;0
DLKEM;190701;0
DLKEM;190702;0
DLKEM;190703;0
DLKEM;190704;0
DLKEM;190705;0
DLKEM;190706;0
DLKEM;190707;0
DLKEM;190708;0
DLKEM;190709;0
DLKEM;190710;0
DLKEM;190711;0
DLKEM;190712;0
DLKEM;190801;0
DLKEM;190802;0
DLKEM;190803;0
DLKEM;190804;0
DLKEM;190805;0
DLKEM;190806;0
DLKEM;190807;0
DLKEM;190808;0
DLKEM;190809;0
DLKEM;190810;0
DLKEM;190811;0
DLKEM;190812;0
DLKEM;190901;0
DLKEM;190902;0
DLKEM;190903;0
DLKEM;190904;0
DLKEM;190905;0
DLKEM;190906;0
DLKEM;190907;0
DLKEM;190908;0
DLKEM;190909;0
DLKEM;190910;0
DLKEM;190911;0
DLKEM;190912;0
DLKEM;191001;0
