 

stn;time;rs1000m0
THW;190001;0
THW;190002;0
THW;190003;0
THW;190004;0
THW;190005;0
THW;190006;0
THW;190007;0
THW;190008;0
THW;190009;0
THW;190010;0
THW;190011;0
THW;190012;0
THW;190101;0
THW;190102;0
THW;190103;0
THW;190104;0
THW;190105;0
THW;190106;0
THW;190107;0
THW;190108;0
THW;190109;0
THW;190110;0
THW;190111;0
THW;190112;0
THW;190201;0
THW;190202;0
THW;190203;0
THW;190204;0
THW;190205;0
THW;190206;0
THW;190207;0
THW;190208;0
THW;190209;0
THW;190210;0
THW;190211;0
THW;190212;0
THW;190301;0
THW;190302;0
THW;190303;0
THW;190304;0
THW;190305;0
THW;190306;0
THW;190307;0
THW;190308;0
THW;190309;0
THW;190310;0
THW;190311;0
THW;190312;0
THW;190401;0
THW;190402;0
THW;190403;0
THW;190404;0
THW;190405;0
THW;190406;0
THW;190407;0
THW;190408;0
THW;190409;0
THW;190410;0
THW;190411;0
THW;190412;0
THW;190501;0
THW;190502;0
THW;190503;0
THW;190504;0
THW;190505;0
THW;190506;0
THW;190507;0
THW;190508;0
THW;190509;0
THW;190510;0
THW;190511;0
THW;190512;0
THW;190601;0
THW;190602;0
THW;190603;0
THW;190604;0
THW;190605;0
THW;190606;0
THW;190607;0
THW;190608;0
THW;190609;0
THW;190610;0
THW;190611;0
THW;190612;0
THW;190701;0
THW;190702;0
THW;190703;0
THW;190704;0
THW;190705;0
THW;190706;0
THW;190707;0
THW;190708;0
THW;190709;0
THW;190710;0
THW;190711;0
THW;190712;0
THW;190801;0
THW;190802;0
THW;190803;0
THW;190804;0
THW;190805;0
THW;190806;0
THW;190807;0
THW;190808;0
THW;190809;0
THW;190810;0
THW;190811;0
THW;190812;0
THW;190901;0
THW;190902;0
THW;190903;0
THW;190904;0
THW;190905;0
THW;190906;0
THW;190907;0
THW;190908;0
THW;190909;0
THW;190910;0
THW;190911;0
THW;190912;0
THW;191001;0
