 

stn;time;rs1000m0
CHU;188701;0
CHU;188702;0
CHU;188703;0
CHU;188704;0
CHU;188705;0
CHU;188706;0
CHU;188707;0
CHU;188708;0
CHU;188709;0
CHU;188710;0
CHU;188711;0
CHU;188712;0
CHU;188801;0
CHU;188802;0
CHU;188803;0
CHU;188804;0
CHU;188805;0
CHU;188806;0
CHU;188807;0
CHU;188808;0
CHU;188809;0
CHU;188810;0
CHU;188811;0
CHU;188812;0
CHU;188901;0
CHU;188902;0
CHU;188903;0
CHU;188904;0
CHU;188905;0
CHU;188906;0
CHU;188907;0
CHU;188908;0
CHU;188909;0
CHU;188910;0
CHU;188911;0
CHU;188912;0
CHU;189001;0
CHU;189002;0
CHU;189003;0
CHU;189004;0
CHU;189005;0
CHU;189006;0
CHU;189007;0
CHU;189008;0
CHU;189009;0
CHU;189010;0
CHU;189011;0
CHU;189012;0
CHU;189101;0
CHU;189102;0
CHU;189103;0
CHU;189104;0
CHU;189105;0
CHU;189106;0
CHU;189107;0
CHU;189108;0
CHU;189109;0
CHU;189110;0
CHU;189111;0
CHU;189112;0
CHU;189201;0
CHU;189202;0
CHU;189203;0
CHU;189204;0
CHU;189205;0
CHU;189206;0
CHU;189207;0
CHU;189208;0
CHU;189209;0
CHU;189210;0
CHU;189211;0
CHU;189212;0
CHU;189301;0
CHU;189302;0
CHU;189303;0
CHU;189304;0
CHU;189305;0
CHU;189306;0
CHU;189307;0
CHU;189308;0
CHU;189309;0
CHU;189310;0
CHU;189311;0
CHU;189312;0
CHU;189401;0
CHU;189402;0
CHU;189403;0
CHU;189404;0
CHU;189405;0
CHU;189406;0
CHU;189407;0
CHU;189408;0
CHU;189409;0
CHU;189410;0
CHU;189411;0
CHU;189412;0
CHU;189501;0
CHU;189502;0
CHU;189503;0
CHU;189504;0
CHU;189505;0
CHU;189506;0
CHU;189507;0
CHU;189508;0
CHU;189509;0
CHU;189510;0
CHU;189511;0
CHU;189512;0
CHU;189601;0
CHU;189602;0
CHU;189603;0
CHU;189604;0
CHU;189605;0
CHU;189606;0
CHU;189607;0
CHU;189608;0
CHU;189609;0
CHU;189610;0
CHU;189611;0
CHU;189612;0
CHU;189701;0
CHU;189702;0
CHU;189703;0
CHU;189704;0
CHU;189705;0
CHU;189706;0
CHU;189707;0
CHU;189708;0
CHU;189709;0
CHU;189710;0
CHU;189711;0
CHU;189712;0
CHU;189801;0
CHU;189802;0
CHU;189803;0
CHU;189804;0
CHU;189805;0
CHU;189806;0
CHU;189807;0
CHU;189808;0
CHU;189809;0
CHU;189810;0
CHU;189811;0
CHU;189812;0
CHU;189901;0
CHU;189902;0
CHU;189903;0
CHU;189904;0
CHU;189905;0
CHU;189906;0
CHU;189907;0
CHU;189908;0
CHU;189909;0
CHU;189910;0
CHU;189911;0
CHU;189912;0
CHU;190001;0
CHU;190002;0
CHU;190003;0
CHU;190004;0
CHU;190005;0
CHU;190006;0
CHU;190007;0
CHU;190008;0
CHU;190009;0
CHU;190010;0
CHU;190011;0
CHU;190012;0
CHU;190101;0
CHU;190102;0
CHU;190103;0
CHU;190104;0
CHU;190105;0
CHU;190106;0
CHU;190107;0
CHU;190108;0
CHU;190109;0
CHU;190110;0
CHU;190111;0
CHU;190112;0
CHU;190201;0
CHU;190202;0
CHU;190203;0
CHU;190204;0
CHU;190205;0
CHU;190206;0
CHU;190207;0
CHU;190208;0
CHU;190209;0
CHU;190210;0
CHU;190211;0
CHU;190212;0
CHU;190301;0
CHU;190302;0
CHU;190303;0
CHU;190304;0
CHU;190305;0
CHU;190306;0
CHU;190307;0
CHU;190308;0
CHU;190309;0
CHU;190310;0
CHU;190311;0
CHU;190312;0
CHU;190401;0
CHU;190402;0
CHU;190403;0
CHU;190404;0
CHU;190405;0
CHU;190406;0
CHU;190407;0
CHU;190408;0
CHU;190409;0
CHU;190410;0
CHU;190411;0
CHU;190412;0
CHU;190501;0
CHU;190502;0
CHU;190503;0
CHU;190504;0
CHU;190505;0
CHU;190506;0
CHU;190507;0
CHU;190508;0
CHU;190509;0
CHU;190510;0
CHU;190511;0
CHU;190512;0
CHU;190601;0
CHU;190602;0
CHU;190603;0
CHU;190604;0
CHU;190605;0
CHU;190606;0
CHU;190607;0
CHU;190608;0
CHU;190609;0
CHU;190610;0
CHU;190611;0
CHU;190612;0
CHU;190701;0
CHU;190702;0
CHU;190703;0
CHU;190704;0
CHU;190705;0
CHU;190706;0
CHU;190707;0
CHU;190708;0
CHU;190709;0
CHU;190710;0
CHU;190711;0
CHU;190712;0
CHU;190801;0
CHU;190802;0
CHU;190803;0
CHU;190804;0
CHU;190805;0
CHU;190806;0
CHU;190807;0
CHU;190808;0
CHU;190809;0
CHU;190810;0
CHU;190811;0
CHU;190812;0
CHU;190901;0
CHU;190902;0
CHU;190903;0
CHU;190904;0
CHU;190905;0
CHU;190906;0
CHU;190907;0
CHU;190908;0
CHU;190909;0
CHU;190910;0
CHU;190911;0
CHU;190912;0
CHU;191001;0
