 

stn;time;rs1000m0
FEH;190101;0
FEH;190102;0
FEH;190103;0
FEH;190104;0
FEH;190105;0
FEH;190106;0
FEH;190107;0
FEH;190108;0
FEH;190109;0
FEH;190110;0
FEH;190111;0
FEH;190112;0
FEH;190201;0
FEH;190202;0
FEH;190203;0
FEH;190204;0
FEH;190205;0
FEH;190206;0
FEH;190207;0
FEH;190208;0
FEH;190209;0
FEH;190210;0
FEH;190211;0
FEH;190212;0
FEH;190301;0
FEH;190302;0
FEH;190303;0
FEH;190304;0
FEH;190305;0
FEH;190306;0
FEH;190307;0
FEH;190308;0
FEH;190309;0
FEH;190310;0
FEH;190311;0
FEH;190312;0
FEH;190401;0
FEH;190402;0
FEH;190403;0
FEH;190404;0
FEH;190405;0
FEH;190406;0
FEH;190407;0
FEH;190408;0
FEH;190409;0
FEH;190410;0
FEH;190411;0
FEH;190412;0
FEH;190501;0
FEH;190502;0
FEH;190503;0
FEH;190504;0
FEH;190505;0
FEH;190506;0
FEH;190507;0
FEH;190508;0
FEH;190509;0
FEH;190510;0
FEH;190511;0
FEH;190512;0
FEH;190601;0
FEH;190602;0
FEH;190603;0
FEH;190604;0
FEH;190605;0
FEH;190606;0
FEH;190607;0
FEH;190608;0
FEH;190609;0
FEH;190610;0
FEH;190611;0
FEH;190612;0
FEH;190701;0
FEH;190702;0
FEH;190703;0
FEH;190704;0
FEH;190705;0
FEH;190706;0
FEH;190707;0
FEH;190708;0
FEH;190709;0
FEH;190710;0
FEH;190711;0
FEH;190712;0
FEH;190801;0
FEH;190802;0
FEH;190803;0
FEH;190804;0
FEH;190805;0
FEH;190806;0
FEH;190807;0
FEH;190808;0
FEH;190809;0
FEH;190810;0
FEH;190811;0
FEH;190812;0
FEH;190901;0
FEH;190902;0
FEH;190903;0
FEH;190904;0
FEH;190905;0
FEH;190906;0
FEH;190907;0
FEH;190908;0
FEH;190909;0
FEH;190910;0
FEH;190911;0
FEH;190912;0
FEH;191001;0
