 

stn;time;rs1000m0
HIR;190101;0
HIR;190102;0
HIR;190103;0
HIR;190104;0
HIR;190105;0
HIR;190106;1
HIR;190107;0
HIR;190108;0
HIR;190109;0
HIR;190110;0
HIR;190111;0
HIR;190112;0
HIR;190201;0
HIR;190202;0
HIR;190203;0
HIR;190204;0
HIR;190205;0
HIR;190206;0
HIR;190207;0
HIR;190208;0
HIR;190209;0
HIR;190210;0
HIR;190211;0
HIR;190212;0
HIR;190301;0
HIR;190302;0
HIR;190303;0
HIR;190304;0
HIR;190305;0
HIR;190306;0
HIR;190307;0
HIR;190308;0
HIR;190309;0
HIR;190310;0
HIR;190311;0
HIR;190312;0
HIR;190401;0
HIR;190402;0
HIR;190403;0
HIR;190404;0
HIR;190405;0
HIR;190406;0
HIR;190407;0
HIR;190408;0
HIR;190409;0
HIR;190410;0
HIR;190411;0
HIR;190412;0
HIR;190501;0
HIR;190502;0
HIR;190503;0
HIR;190504;0
HIR;190505;0
HIR;190506;0
HIR;190507;0
HIR;190508;0
HIR;190509;0
HIR;190510;0
HIR;190511;0
HIR;190512;0
HIR;190601;0
HIR;190602;0
HIR;190603;0
HIR;190604;0
HIR;190605;0
HIR;190606;0
HIR;190607;0
HIR;190608;0
HIR;190609;0
HIR;190610;0
HIR;190611;1
HIR;190612;0
HIR;190701;0
HIR;190702;0
HIR;190703;0
HIR;190704;0
HIR;190705;0
HIR;190706;0
HIR;190707;0
HIR;190708;0
HIR;190709;0
HIR;190710;1
HIR;190711;0
HIR;190712;0
HIR;190801;0
HIR;190802;0
HIR;190803;0
HIR;190804;0
HIR;190805;0
HIR;190806;0
HIR;190807;0
HIR;190808;1
HIR;190809;1
HIR;190810;0
HIR;190811;0
HIR;190812;0
HIR;190901;0
HIR;190902;0
HIR;190903;0
HIR;190904;0
HIR;190905;0
HIR;190906;0
HIR;190907;0
HIR;190908;0
HIR;190909;0
HIR;190910;1
HIR;190911;0
HIR;190912;0
HIR;191001;0
