 

stn;time;rs1000m0
SDO;190101;0
SDO;190102;0
SDO;190103;0
SDO;190104;0
SDO;190105;0
SDO;190106;1
SDO;190107;0
SDO;190108;0
SDO;190109;0
SDO;190110;0
SDO;190111;0
SDO;190112;0
SDO;190201;0
SDO;190202;0
SDO;190203;0
SDO;190204;0
SDO;190205;0
SDO;190206;0
SDO;190207;0
SDO;190208;0
SDO;190209;0
SDO;190210;0
SDO;190211;0
SDO;190212;0
SDO;190301;0
SDO;190302;0
SDO;190303;0
SDO;190304;0
SDO;190305;0
SDO;190306;0
SDO;190307;0
SDO;190308;0
SDO;190309;1
SDO;190310;0
SDO;190311;0
SDO;190312;0
SDO;190401;0
SDO;190402;0
SDO;190403;0
SDO;190404;0
SDO;190405;0
SDO;190406;0
SDO;190407;0
SDO;190408;0
SDO;190409;0
SDO;190410;0
SDO;190411;0
SDO;190412;0
SDO;190501;0
SDO;190502;0
SDO;190503;0
SDO;190504;0
SDO;190505;0
SDO;190506;0
SDO;190507;0
SDO;190508;0
SDO;190509;0
SDO;190510;0
SDO;190511;0
SDO;190512;0
SDO;190601;0
SDO;190602;0
SDO;190603;0
SDO;190604;0
SDO;190605;0
SDO;190606;0
SDO;190607;0
SDO;190608;0
SDO;190609;0
SDO;190610;0
SDO;190611;1
SDO;190612;0
SDO;190701;0
SDO;190702;0
SDO;190703;0
SDO;190704;0
SDO;190705;0
SDO;190706;1
SDO;190707;0
SDO;190708;0
SDO;190709;0
SDO;190710;1
SDO;190711;0
SDO;190712;0
SDO;190801;0
SDO;190802;0
SDO;190803;0
SDO;190804;0
SDO;190805;0
SDO;190806;0
SDO;190807;0
SDO;190808;1
SDO;190809;0
SDO;190810;0
SDO;190811;0
SDO;190812;0
SDO;190901;0
SDO;190902;0
SDO;190903;0
SDO;190904;0
SDO;190905;0
SDO;190906;0
SDO;190907;0
SDO;190908;0
SDO;190909;0
SDO;190910;0
SDO;190911;0
SDO;190912;0
SDO;191001;0
