 

stn;time;rs1000m0
WSS;190401;0
WSS;190402;0
WSS;190403;0
WSS;190404;0
WSS;190405;0
WSS;190406;0
WSS;190407;0
WSS;190408;0
WSS;190409;0
WSS;190410;0
WSS;190411;0
WSS;190412;0
WSS;190501;0
WSS;190502;0
WSS;190503;0
WSS;190504;0
WSS;190505;0
WSS;190506;0
WSS;190507;0
WSS;190508;0
WSS;190509;0
WSS;190510;0
WSS;190511;0
WSS;190512;0
WSS;190601;0
WSS;190602;0
WSS;190603;0
WSS;190604;0
WSS;190605;0
WSS;190606;0
WSS;190607;0
WSS;190608;0
WSS;190609;0
WSS;190610;0
WSS;190611;0
WSS;190612;0
WSS;190701;0
WSS;190702;0
WSS;190703;0
WSS;190704;0
WSS;190705;0
WSS;190706;0
WSS;190707;0
WSS;190708;0
WSS;190709;0
WSS;190710;0
WSS;190711;0
WSS;190712;0
WSS;190801;0
WSS;190802;0
WSS;190803;0
WSS;190804;0
WSS;190805;0
WSS;190806;0
WSS;190807;0
WSS;190808;0
WSS;190809;0
WSS;190810;0
WSS;190811;0
WSS;190812;0
WSS;190901;0
WSS;190902;0
WSS;190903;0
WSS;190904;0
WSS;190905;0
WSS;190906;0
WSS;190907;0
WSS;190908;0
WSS;190909;0
WSS;190910;0
WSS;190911;0
WSS;190912;0
WSS;191001;0
