 

stn;time;rs1000m0
LMU;189702;0
LMU;189703;0
LMU;189704;0
LMU;189705;0
LMU;189706;0
LMU;189707;0
LMU;189708;2
LMU;189709;0
LMU;189710;0
LMU;189711;0
LMU;189712;0
LMU;189801;0
LMU;189802;0
LMU;189803;0
LMU;189804;0
LMU;189805;0
LMU;189806;0
LMU;189807;0
LMU;189808;0
LMU;189809;0
LMU;189810;0
LMU;189811;0
LMU;189812;0
LMU;189901;0
LMU;189902;0
LMU;189903;0
LMU;189904;0
LMU;189905;0
LMU;189906;0
LMU;189907;0
LMU;189908;0
LMU;189909;0
LMU;189910;0
LMU;189911;0
LMU;189912;0
LMU;190001;0
LMU;190002;0
LMU;190003;0
LMU;190004;0
LMU;190005;0
LMU;190006;0
LMU;190007;0
LMU;190008;1
LMU;190009;1
LMU;190010;0
LMU;190011;0
LMU;190012;0
LMU;190101;0
LMU;190102;0
LMU;190103;0
LMU;190104;0
LMU;190105;0
LMU;190106;1
LMU;190107;0
LMU;190108;0
LMU;190109;0
LMU;190110;0
LMU;190111;0
LMU;190112;0
LMU;190201;0
LMU;190202;0
LMU;190203;0
LMU;190204;0
LMU;190205;0
LMU;190206;0
LMU;190207;0
LMU;190208;0
LMU;190209;0
LMU;190210;0
LMU;190211;0
LMU;190212;0
LMU;190301;0
LMU;190302;0
LMU;190303;0
LMU;190304;0
LMU;190305;1
LMU;190306;0
LMU;190307;1
LMU;190308;1
LMU;190309;0
LMU;190310;1
LMU;190311;0
LMU;190312;0
LMU;190401;0
LMU;190402;0
LMU;190403;0
LMU;190404;0
LMU;190405;0
LMU;190406;0
LMU;190407;0
LMU;190408;0
LMU;190409;1
LMU;190410;0
LMU;190411;0
LMU;190412;0
LMU;190501;0
LMU;190502;0
LMU;190503;0
LMU;190504;0
LMU;190505;1
LMU;190506;0
LMU;190507;0
LMU;190508;0
LMU;190509;0
LMU;190510;0
LMU;190511;0
LMU;190512;0
LMU;190601;0
LMU;190602;0
LMU;190603;0
LMU;190604;0
LMU;190605;0
LMU;190606;0
LMU;190607;0
LMU;190608;0
LMU;190609;0
LMU;190610;0
LMU;190611;1
LMU;190612;0
LMU;190701;0
LMU;190702;0
LMU;190703;0
LMU;190704;0
LMU;190705;0
LMU;190706;1
LMU;190707;0
LMU;190708;0
LMU;190709;0
LMU;190710;0
LMU;190711;0
LMU;190712;0
LMU;190801;0
LMU;190802;0
LMU;190803;0
LMU;190804;0
LMU;190805;1
LMU;190806;0
LMU;190807;0
LMU;190808;2
LMU;190809;0
LMU;190810;0
LMU;190811;0
LMU;190812;0
LMU;190901;0
LMU;190902;0
LMU;190903;0
LMU;190904;0
LMU;190905;0
LMU;190906;0
LMU;190907;0
LMU;190908;0
LMU;190909;0
LMU;190910;0
LMU;190911;0
LMU;190912;0
LMU;191001;0
