 

stn;time;rs1000m0
HAI;190101;0
HAI;190102;0
HAI;190103;0
HAI;190104;0
HAI;190105;0
HAI;190106;0
HAI;190107;0
HAI;190108;0
HAI;190109;0
HAI;190110;0
HAI;190111;0
HAI;190112;0
HAI;190201;0
HAI;190202;0
HAI;190203;0
HAI;190204;0
HAI;190205;0
HAI;190206;0
HAI;190207;0
HAI;190208;0
HAI;190209;0
HAI;190210;0
HAI;190211;0
HAI;190212;0
HAI;190301;0
HAI;190302;0
HAI;190303;0
HAI;190304;0
HAI;190305;0
HAI;190306;0
HAI;190307;0
HAI;190308;0
HAI;190309;0
HAI;190310;0
HAI;190311;0
HAI;190312;0
HAI;190401;0
HAI;190402;0
HAI;190403;0
HAI;190404;0
HAI;190405;0
HAI;190406;0
HAI;190407;0
HAI;190408;0
HAI;190409;0
HAI;190410;0
HAI;190411;0
HAI;190412;0
HAI;190501;0
HAI;190502;0
HAI;190503;0
HAI;190504;0
HAI;190505;0
HAI;190506;0
HAI;190507;0
HAI;190508;0
HAI;190509;0
HAI;190510;0
HAI;190511;0
HAI;190512;0
HAI;190601;0
HAI;190602;0
HAI;190603;0
HAI;190604;0
HAI;190605;0
HAI;190606;0
HAI;190607;0
HAI;190608;0
HAI;190609;0
HAI;190610;0
HAI;190611;0
HAI;190612;0
HAI;190701;0
HAI;190702;0
HAI;190703;0
HAI;190704;0
HAI;190705;0
HAI;190706;0
HAI;190707;0
HAI;190708;0
HAI;190709;0
HAI;190710;0
HAI;190711;0
HAI;190712;0
HAI;190801;0
HAI;190802;0
HAI;190803;0
HAI;190804;0
HAI;190805;0
HAI;190806;0
HAI;190807;0
HAI;190808;0
HAI;190809;0
HAI;190810;0
HAI;190811;0
HAI;190812;0
HAI;190901;0
HAI;190902;0
HAI;190903;0
HAI;190904;0
HAI;190905;0
HAI;190906;0
HAI;190907;0
HAI;190908;0
HAI;190909;0
HAI;190910;0
HAI;190911;0
HAI;190912;0
HAI;191001;0
