 

stn;time;rs1000m0
RIC;190101;0
RIC;190102;0
RIC;190103;0
RIC;190104;0
RIC;190105;0
RIC;190106;0
RIC;190107;0
RIC;190108;0
RIC;190109;0
RIC;190110;0
RIC;190111;0
RIC;190112;0
RIC;190201;0
RIC;190202;0
RIC;190203;0
RIC;190204;0
RIC;190205;0
RIC;190206;0
RIC;190207;0
RIC;190208;0
RIC;190209;0
RIC;190210;0
RIC;190211;0
RIC;190212;0
RIC;190301;0
RIC;190302;0
RIC;190303;0
RIC;190304;0
RIC;190305;0
RIC;190306;0
RIC;190307;0
RIC;190308;0
RIC;190309;0
RIC;190310;0
RIC;190311;0
RIC;190312;0
RIC;190401;0
RIC;190402;0
RIC;190403;0
RIC;190404;0
RIC;190405;0
RIC;190406;0
RIC;190407;0
RIC;190408;0
RIC;190409;0
RIC;190410;0
RIC;190411;0
RIC;190412;0
RIC;190501;0
RIC;190502;0
RIC;190503;0
RIC;190504;0
RIC;190505;0
RIC;190506;0
RIC;190507;0
RIC;190508;0
RIC;190509;0
RIC;190510;0
RIC;190511;0
RIC;190512;0
RIC;190601;0
RIC;190602;0
RIC;190603;0
RIC;190604;0
RIC;190605;0
RIC;190606;0
RIC;190607;0
RIC;190608;0
RIC;190609;0
RIC;190610;0
RIC;190611;0
RIC;190612;0
RIC;190701;0
RIC;190702;0
RIC;190703;0
RIC;190704;0
RIC;190705;0
RIC;190706;0
RIC;190707;0
RIC;190708;0
RIC;190709;0
RIC;190710;0
RIC;190711;0
RIC;190712;0
RIC;190801;0
RIC;190802;0
RIC;190803;0
RIC;190804;0
RIC;190805;0
RIC;190806;0
RIC;190807;0
RIC;190808;0
RIC;190809;0
RIC;190810;0
RIC;190811;0
RIC;190812;0
RIC;190901;0
RIC;190902;0
RIC;190903;0
RIC;190904;0
RIC;190905;0
RIC;190906;0
RIC;190907;0
RIC;190908;0
RIC;190909;0
RIC;190910;0
RIC;190911;0
RIC;190912;0
RIC;191001;1
