 

stn;time;rs1000m0
OTL;190010;0
OTL;190011;0
OTL;190012;0
OTL;190101;0
OTL;190102;0
OTL;190103;0
OTL;190104;0
OTL;190105;0
OTL;190106;1
OTL;190107;0
OTL;190108;0
OTL;190109;0
OTL;190110;0
OTL;190111;0
OTL;190112;0
OTL;190201;0
OTL;190202;0
OTL;190203;0
OTL;190204;0
OTL;190205;0
OTL;190206;0
OTL;190207;0
OTL;190208;0
OTL;190209;0
OTL;190210;0
OTL;190211;0
OTL;190212;0
OTL;190301;0
OTL;190302;0
OTL;190303;0
OTL;190304;0
OTL;190305;1
OTL;190306;0
OTL;190307;1
OTL;190308;1
OTL;190309;0
OTL;190310;1
OTL;190311;0
OTL;190312;0
OTL;190401;0
OTL;190402;0
OTL;190403;0
OTL;190404;0
OTL;190405;0
OTL;190406;0
OTL;190407;0
OTL;190408;0
OTL;190409;1
OTL;190410;0
OTL;190411;0
OTL;190412;0
OTL;190501;0
OTL;190502;0
OTL;190503;0
OTL;190504;0
OTL;190505;1
OTL;190506;0
OTL;190507;0
OTL;190508;0
OTL;190509;0
OTL;190510;0
OTL;190511;0
OTL;190512;0
OTL;190601;0
OTL;190602;0
OTL;190603;0
OTL;190604;0
OTL;190605;0
OTL;190606;0
OTL;190607;0
OTL;190608;0
OTL;190609;0
OTL;190610;0
OTL;190611;1
OTL;190612;0
OTL;190701;0
OTL;190702;0
OTL;190703;0
OTL;190704;0
OTL;190705;0
OTL;190706;1
OTL;190707;0
OTL;190708;0
OTL;190709;0
OTL;190710;0
OTL;190711;0
OTL;190712;0
OTL;190801;0
OTL;190802;0
OTL;190803;0
OTL;190804;0
OTL;190805;1
OTL;190806;0
OTL;190807;0
OTL;190808;2
OTL;190809;0
OTL;190810;0
OTL;190811;0
OTL;190812;0
OTL;190901;0
OTL;190902;0
OTL;190903;0
OTL;190904;0
OTL;190905;0
OTL;190906;0
OTL;190907;0
OTL;190908;0
OTL;190909;0
OTL;190910;0
OTL;190911;0
OTL;190912;0
OTL;191001;0
