 

stn;time;rs1000m0
COU;189701;0
COU;189702;0
COU;189703;0
COU;189704;0
COU;189705;0
COU;189706;0
COU;189707;0
COU;189708;0
COU;189709;0
COU;189710;0
COU;189711;0
COU;189712;0
COU;189801;0
COU;189802;0
COU;189803;0
COU;189804;0
COU;189805;0
COU;189806;0
COU;189807;0
COU;189808;0
COU;189809;0
COU;189810;0
COU;189811;0
COU;189812;0
COU;189901;0
COU;189902;0
COU;189903;0
COU;189904;0
COU;189905;0
COU;189906;0
COU;189907;0
COU;189908;0
COU;189909;0
COU;189910;0
COU;189911;0
COU;189912;0
COU;190001;0
COU;190002;0
COU;190003;0
COU;190004;0
COU;190005;0
COU;190006;0
COU;190007;0
COU;190008;0
COU;190009;0
COU;190010;0
COU;190011;0
COU;190012;0
COU;190101;0
COU;190102;0
COU;190103;0
COU;190104;0
COU;190105;0
COU;190106;0
COU;190107;0
COU;190108;0
COU;190109;0
COU;190110;0
COU;190111;0
COU;190112;0
COU;190201;0
COU;190202;0
COU;190203;0
COU;190204;0
COU;190205;0
COU;190206;0
COU;190207;0
COU;190208;0
COU;190209;0
COU;190210;0
COU;190211;0
COU;190212;0
COU;190301;0
COU;190302;0
COU;190303;0
COU;190304;0
COU;190305;0
COU;190306;0
COU;190307;0
COU;190308;0
COU;190309;0
COU;190310;0
COU;190311;0
COU;190312;0
COU;190401;0
COU;190402;0
COU;190403;0
COU;190404;0
COU;190405;0
COU;190406;0
COU;190407;0
COU;190408;0
COU;190409;0
COU;190410;0
COU;190411;0
COU;190412;0
COU;190501;0
COU;190502;0
COU;190503;0
COU;190504;0
COU;190505;0
COU;190506;0
COU;190507;0
COU;190508;0
COU;190509;0
COU;190510;0
COU;190511;0
COU;190512;0
COU;190601;0
COU;190602;0
COU;190603;0
COU;190604;0
COU;190605;0
COU;190606;0
COU;190607;0
COU;190608;0
COU;190609;0
COU;190610;0
COU;190611;0
COU;190612;0
COU;190701;0
COU;190702;0
COU;190703;0
COU;190704;0
COU;190705;0
COU;190706;0
COU;190707;0
COU;190708;0
COU;190709;0
COU;190710;0
COU;190711;0
COU;190712;0
COU;190801;0
COU;190802;0
COU;190803;0
COU;190804;0
COU;190805;0
COU;190806;0
COU;190807;0
COU;190808;0
COU;190809;0
COU;190810;0
COU;190811;0
COU;190812;0
COU;190901;0
COU;190902;0
COU;190903;0
COU;190904;0
COU;190905;0
COU;190906;0
COU;190907;0
COU;190908;0
COU;190909;0
COU;190910;0
COU;190911;0
COU;190912;0
COU;191001;0
