 

stn;time;rs1000m0
MDO;190101;0
MDO;190102;0
MDO;190103;0
MDO;190104;0
MDO;190105;0
MDO;190106;0
MDO;190107;0
MDO;190108;0
MDO;190109;0
MDO;190110;0
MDO;190111;0
MDO;190112;0
MDO;190201;0
MDO;190202;0
MDO;190203;0
MDO;190204;0
MDO;190205;0
MDO;190206;0
MDO;190207;0
MDO;190208;0
MDO;190209;0
MDO;190210;0
MDO;190211;0
MDO;190212;0
MDO;190301;0
MDO;190302;0
MDO;190303;0
MDO;190304;0
MDO;190305;0
MDO;190306;0
MDO;190307;0
MDO;190308;0
MDO;190309;0
MDO;190310;0
MDO;190311;0
MDO;190312;0
MDO;190401;0
MDO;190402;0
MDO;190403;0
MDO;190404;0
MDO;190405;0
MDO;190406;0
MDO;190407;0
MDO;190408;0
MDO;190409;0
MDO;190410;0
MDO;190411;0
MDO;190412;0
MDO;190501;0
MDO;190502;0
MDO;190503;0
MDO;190504;0
MDO;190505;0
MDO;190506;0
MDO;190507;0
MDO;190508;0
MDO;190509;0
MDO;190510;0
MDO;190511;0
MDO;190512;0
MDO;190601;0
MDO;190602;0
MDO;190603;0
MDO;190604;0
MDO;190605;0
MDO;190606;0
MDO;190607;0
MDO;190608;0
MDO;190609;0
MDO;190610;0
MDO;190611;0
MDO;190612;0
MDO;190701;0
MDO;190702;0
MDO;190703;0
MDO;190704;0
MDO;190705;0
MDO;190706;0
MDO;190707;0
MDO;190708;0
MDO;190709;0
MDO;190710;0
MDO;190711;0
MDO;190712;0
MDO;190801;0
MDO;190802;0
MDO;190803;0
MDO;190804;0
MDO;190805;0
MDO;190806;0
MDO;190807;0
MDO;190808;0
MDO;190809;0
MDO;190810;0
MDO;190811;0
MDO;190812;0
MDO;190901;0
MDO;190902;0
MDO;190903;0
MDO;190904;0
MDO;190905;0
MDO;190906;0
MDO;190907;0
MDO;190908;0
MDO;190909;0
MDO;190910;0
MDO;190911;0
MDO;190912;0
MDO;191001;0
