 

stn;time;rs1000m0
LUN;190405;0
LUN;190406;0
LUN;190407;0
LUN;190408;0
LUN;190409;0
LUN;190410;0
LUN;190411;0
LUN;190412;0
LUN;190501;0
LUN;190502;0
LUN;190503;0
LUN;190504;0
LUN;190505;0
LUN;190506;0
LUN;190507;0
LUN;190508;0
LUN;190509;0
LUN;190510;0
LUN;190511;0
LUN;190512;0
LUN;190601;0
LUN;190602;0
LUN;190603;0
LUN;190604;0
LUN;190605;0
LUN;190606;0
LUN;190607;0
LUN;190608;0
LUN;190609;0
LUN;190610;0
LUN;190611;0
LUN;190612;0
LUN;190701;0
LUN;190702;0
LUN;190703;0
LUN;190704;0
LUN;190705;0
LUN;190706;0
LUN;190707;0
LUN;190708;0
LUN;190709;0
LUN;190710;0
LUN;190711;0
LUN;190712;0
LUN;190801;0
LUN;190802;0
LUN;190803;0
LUN;190804;0
LUN;190805;0
LUN;190806;0
LUN;190807;0
LUN;190808;0
LUN;190809;0
LUN;190810;0
LUN;190811;0
LUN;190812;0
LUN;190901;0
LUN;190902;0
LUN;190903;0
LUN;190904;0
LUN;190905;0
LUN;190906;0
LUN;190907;0
LUN;190908;0
LUN;190909;0
LUN;190910;0
LUN;190911;0
LUN;190912;0
LUN;191001;2
