 

stn;time;rs1000m0
PFE;190001;0
PFE;190002;0
PFE;190003;0
PFE;190004;0
PFE;190005;0
PFE;190006;0
PFE;190007;0
PFE;190008;0
PFE;190009;0
PFE;190010;0
PFE;190011;0
PFE;190012;0
PFE;190101;0
PFE;190102;0
PFE;190103;0
PFE;190104;0
PFE;190105;0
PFE;190106;0
PFE;190107;0
PFE;190108;0
PFE;190109;0
PFE;190110;0
PFE;190111;0
PFE;190112;0
PFE;190201;0
PFE;190202;0
PFE;190203;0
PFE;190204;0
PFE;190205;0
PFE;190206;0
PFE;190207;0
PFE;190208;0
PFE;190209;0
PFE;190210;0
PFE;190211;0
PFE;190212;0
PFE;190301;0
PFE;190302;0
PFE;190303;0
PFE;190304;0
PFE;190305;0
PFE;190306;0
PFE;190307;0
PFE;190308;0
PFE;190309;0
PFE;190310;0
PFE;190311;0
PFE;190312;0
PFE;190401;0
PFE;190402;0
PFE;190403;0
PFE;190404;0
PFE;190405;0
PFE;190406;0
PFE;190407;0
PFE;190408;0
PFE;190409;0
PFE;190410;0
PFE;190411;0
PFE;190412;0
PFE;190501;0
PFE;190502;0
PFE;190503;0
PFE;190504;0
PFE;190505;0
PFE;190506;0
PFE;190507;0
PFE;190508;0
PFE;190509;0
PFE;190510;0
PFE;190511;0
PFE;190512;0
PFE;190601;0
PFE;190602;0
PFE;190603;0
PFE;190604;0
PFE;190605;0
PFE;190606;0
PFE;190607;0
PFE;190608;0
PFE;190609;0
PFE;190610;0
PFE;190611;0
PFE;190612;0
PFE;190701;0
PFE;190702;0
PFE;190703;0
PFE;190704;0
PFE;190705;0
PFE;190706;0
PFE;190707;0
PFE;190708;0
PFE;190709;0
PFE;190710;0
PFE;190711;0
PFE;190712;0
PFE;190801;0
PFE;190802;0
PFE;190803;0
PFE;190804;0
PFE;190805;0
PFE;190806;0
PFE;190807;0
PFE;190808;0
PFE;190809;0
PFE;190810;0
PFE;190811;0
PFE;190812;0
PFE;190901;0
PFE;190902;0
PFE;190903;0
PFE;190904;0
PFE;190905;0
PFE;190906;0
PFE;190907;0
PFE;190908;0
PFE;190909;0
PFE;190910;0
PFE;190911;0
PFE;190912;0
PFE;191001;0
