 

stn;time;rs1000m0
BIL;190001;0
BIL;190002;0
BIL;190003;0
BIL;190004;0
BIL;190005;0
BIL;190006;0
BIL;190007;0
BIL;190008;0
BIL;190009;0
BIL;190010;0
BIL;190011;0
BIL;190012;0
BIL;190101;0
BIL;190102;0
BIL;190103;0
BIL;190104;0
BIL;190105;0
BIL;190106;0
BIL;190107;0
BIL;190108;0
BIL;190109;0
BIL;190110;0
BIL;190111;0
BIL;190112;0
BIL;190201;0
BIL;190202;0
BIL;190203;0
BIL;190204;0
BIL;190205;0
BIL;190206;0
BIL;190207;0
BIL;190208;0
BIL;190209;0
BIL;190210;0
BIL;190211;0
BIL;190212;0
BIL;190301;0
BIL;190302;0
BIL;190303;0
BIL;190304;0
BIL;190305;0
BIL;190306;0
BIL;190307;0
BIL;190308;0
BIL;190309;0
BIL;190310;0
BIL;190311;0
BIL;190312;0
BIL;190401;0
BIL;190402;0
BIL;190403;0
BIL;190404;0
BIL;190405;0
BIL;190406;0
BIL;190407;0
BIL;190408;0
BIL;190409;0
BIL;190410;0
BIL;190411;0
BIL;190412;0
BIL;190501;0
BIL;190502;0
BIL;190503;0
BIL;190504;0
BIL;190505;0
BIL;190506;0
BIL;190507;0
BIL;190508;0
BIL;190509;0
BIL;190510;0
BIL;190511;0
BIL;190512;0
BIL;190601;0
BIL;190602;0
BIL;190603;0
BIL;190604;0
BIL;190605;0
BIL;190606;0
BIL;190607;0
BIL;190608;0
BIL;190609;0
BIL;190610;0
BIL;190611;0
BIL;190612;0
BIL;190701;0
BIL;190702;0
BIL;190703;0
BIL;190704;0
BIL;190705;0
BIL;190706;0
BIL;190707;0
BIL;190708;0
BIL;190709;0
BIL;190710;0
BIL;190711;0
BIL;190712;0
BIL;190801;0
BIL;190802;0
BIL;190803;0
BIL;190804;0
BIL;190805;0
BIL;190806;0
BIL;190807;0
BIL;190808;0
BIL;190809;0
BIL;190810;0
BIL;190811;0
BIL;190812;0
BIL;190901;0
BIL;190902;0
BIL;190903;0
BIL;190904;0
BIL;190905;0
BIL;190906;0
BIL;190907;0
BIL;190908;0
BIL;190909;0
BIL;190910;0
BIL;190911;0
BIL;190912;0
BIL;191001;0
