 

stn;time;rs1000m0
BUC;190001;0
BUC;190002;0
BUC;190003;0
BUC;190004;0
BUC;190005;0
BUC;190006;0
BUC;190007;0
BUC;190008;0
BUC;190009;0
BUC;190010;0
BUC;190011;0
BUC;190012;0
BUC;190101;0
BUC;190102;0
BUC;190103;0
BUC;190104;0
BUC;190105;0
BUC;190106;0
BUC;190107;0
BUC;190108;0
BUC;190109;0
BUC;190110;0
BUC;190111;0
BUC;190112;0
BUC;190201;0
BUC;190202;0
BUC;190203;0
BUC;190204;0
BUC;190205;0
BUC;190206;0
BUC;190207;0
BUC;190208;0
BUC;190209;0
BUC;190210;0
BUC;190211;0
BUC;190212;0
BUC;190301;0
BUC;190302;0
BUC;190303;0
BUC;190304;0
BUC;190305;0
BUC;190306;0
BUC;190307;0
BUC;190308;0
BUC;190309;0
BUC;190310;0
BUC;190311;0
BUC;190312;0
BUC;190401;0
BUC;190402;0
BUC;190403;0
BUC;190404;0
BUC;190405;0
BUC;190406;0
BUC;190407;0
BUC;190408;0
BUC;190409;0
BUC;190410;0
BUC;190411;0
BUC;190412;0
BUC;190501;0
BUC;190502;0
BUC;190503;0
BUC;190504;0
BUC;190505;0
BUC;190506;0
BUC;190507;0
BUC;190508;0
BUC;190509;0
BUC;190510;0
BUC;190511;0
BUC;190512;0
BUC;190601;0
BUC;190602;0
BUC;190603;0
BUC;190604;0
BUC;190605;0
BUC;190606;0
BUC;190607;0
BUC;190608;0
BUC;190609;0
BUC;190610;0
BUC;190611;0
BUC;190612;0
BUC;190701;0
BUC;190702;0
BUC;190703;0
BUC;190704;0
BUC;190705;0
BUC;190706;0
BUC;190707;0
BUC;190708;0
BUC;190709;0
BUC;190710;0
BUC;190711;0
BUC;190712;0
BUC;190801;0
BUC;190802;0
BUC;190803;0
BUC;190804;0
BUC;190805;0
BUC;190806;0
BUC;190807;0
BUC;190808;0
BUC;190809;0
BUC;190810;0
BUC;190811;0
BUC;190812;0
BUC;190901;0
BUC;190902;0
BUC;190903;0
BUC;190904;0
BUC;190905;0
BUC;190906;0
BUC;190907;0
BUC;190908;0
BUC;190909;0
BUC;190910;0
BUC;190911;0
BUC;190912;0
BUC;191001;0
