 

stn;time;rs1000m0
RKU;190101;0
RKU;190102;0
RKU;190103;0
RKU;190104;0
RKU;190105;0
RKU;190106;0
RKU;190107;0
RKU;190108;1
RKU;190109;0
RKU;190110;0
RKU;190111;0
RKU;190112;0
RKU;190201;0
RKU;190202;0
RKU;190203;0
RKU;190204;0
RKU;190205;0
RKU;190206;0
RKU;190207;0
RKU;190208;0
RKU;190209;0
RKU;190210;0
RKU;190211;0
RKU;190212;0
RKU;190301;0
RKU;190302;0
RKU;190303;0
RKU;190304;0
RKU;190305;0
RKU;190306;0
RKU;190307;0
RKU;190308;0
RKU;190309;0
RKU;190310;0
RKU;190311;0
RKU;190312;0
RKU;190401;0
RKU;190402;0
RKU;190403;0
RKU;190404;0
RKU;190405;0
RKU;190406;0
RKU;190407;0
RKU;190408;0
RKU;190409;0
RKU;190410;0
RKU;190411;0
RKU;190412;0
RKU;190501;0
RKU;190502;0
RKU;190503;0
RKU;190504;0
RKU;190505;0
RKU;190506;0
RKU;190507;0
RKU;190508;0
RKU;190509;0
RKU;190510;0
RKU;190511;0
RKU;190512;0
RKU;190601;0
RKU;190602;0
RKU;190603;0
RKU;190604;0
RKU;190605;0
RKU;190606;0
RKU;190607;0
RKU;190608;0
RKU;190609;0
RKU;190610;0
RKU;190611;0
RKU;190612;0
RKU;190701;0
RKU;190702;0
RKU;190703;0
RKU;190704;0
RKU;190705;0
RKU;190706;0
RKU;190707;0
RKU;190708;0
RKU;190709;0
RKU;190710;0
RKU;190711;0
RKU;190712;0
RKU;190801;0
RKU;190802;0
RKU;190803;0
RKU;190804;0
RKU;190805;0
RKU;190806;0
RKU;190807;0
RKU;190808;0
RKU;190809;0
RKU;190810;0
RKU;190811;0
RKU;190812;0
RKU;190901;0
RKU;190902;0
RKU;190903;0
RKU;190904;0
RKU;190905;0
RKU;190906;0
RKU;190907;0
RKU;190908;0
RKU;190909;0
RKU;190910;0
RKU;190911;0
RKU;190912;0
RKU;191001;0
