 

stn;time;rs1000m0
TDO;190101;0
TDO;190102;0
TDO;190103;0
TDO;190104;0
TDO;190105;0
TDO;190106;0
TDO;190107;0
TDO;190108;0
TDO;190109;0
TDO;190110;0
TDO;190111;0
TDO;190112;0
TDO;190201;0
TDO;190202;0
TDO;190203;0
TDO;190204;0
TDO;190205;0
TDO;190206;0
TDO;190207;0
TDO;190208;0
TDO;190209;0
TDO;190210;0
TDO;190211;0
TDO;190212;0
TDO;190301;0
TDO;190302;0
TDO;190303;0
TDO;190304;0
TDO;190305;0
TDO;190306;0
TDO;190307;0
TDO;190308;0
TDO;190309;0
TDO;190310;0
TDO;190311;0
TDO;190312;0
TDO;190401;0
TDO;190402;0
TDO;190403;0
TDO;190404;0
TDO;190405;0
TDO;190406;0
TDO;190407;0
TDO;190408;0
TDO;190409;0
TDO;190410;0
TDO;190411;0
TDO;190412;0
TDO;190501;0
TDO;190502;0
TDO;190503;0
TDO;190504;0
TDO;190505;0
TDO;190506;0
TDO;190507;0
TDO;190508;0
TDO;190509;0
TDO;190510;0
TDO;190511;0
TDO;190512;0
TDO;190601;0
TDO;190602;0
TDO;190603;0
TDO;190604;0
TDO;190605;0
TDO;190606;0
TDO;190607;0
TDO;190608;0
TDO;190609;0
TDO;190610;0
TDO;190611;0
TDO;190612;0
TDO;190701;0
TDO;190702;0
TDO;190703;0
TDO;190704;0
TDO;190705;0
TDO;190706;0
TDO;190707;0
TDO;190708;0
TDO;190709;0
TDO;190710;0
TDO;190711;0
TDO;190712;0
TDO;190801;0
TDO;190802;0
TDO;190803;0
TDO;190804;0
TDO;190805;0
TDO;190806;0
TDO;190807;0
TDO;190808;0
TDO;190809;0
TDO;190810;0
TDO;190811;0
TDO;190812;0
TDO;190901;0
TDO;190902;0
TDO;190903;0
TDO;190904;0
TDO;190905;0
TDO;190906;0
TDO;190907;0
TDO;190908;0
TDO;190909;0
TDO;190910;0
TDO;190911;0
TDO;190912;0
TDO;191001;0
