 

stn;time;rs1000m0
BAU;190401;0
BAU;190402;0
BAU;190403;0
BAU;190404;0
BAU;190405;0
BAU;190406;0
BAU;190407;0
BAU;190408;0
BAU;190409;0
BAU;190410;0
BAU;190411;0
BAU;190412;0
BAU;190501;0
BAU;190502;0
BAU;190503;0
BAU;190504;0
BAU;190505;0
BAU;190506;0
BAU;190507;0
BAU;190508;0
BAU;190509;0
BAU;190510;0
BAU;190511;0
BAU;190512;0
BAU;190601;0
BAU;190602;0
BAU;190603;0
BAU;190604;0
BAU;190605;0
BAU;190606;0
BAU;190607;0
BAU;190608;0
BAU;190609;0
BAU;190610;0
BAU;190611;0
BAU;190612;0
BAU;190701;0
BAU;190702;0
BAU;190703;0
BAU;190704;0
BAU;190705;0
BAU;190706;0
BAU;190707;0
BAU;190708;0
BAU;190709;0
BAU;190710;0
BAU;190711;0
BAU;190712;0
BAU;190801;0
BAU;190802;0
BAU;190803;0
BAU;190804;0
BAU;190805;0
BAU;190806;0
BAU;190807;0
BAU;190808;0
BAU;190809;0
BAU;190810;0
BAU;190811;0
BAU;190812;0
BAU;190901;0
BAU;190902;0
BAU;190903;0
BAU;190904;0
BAU;190905;0
BAU;190906;0
BAU;190907;0
BAU;190908;0
BAU;190909;0
BAU;190910;0
BAU;190911;0
BAU;190912;0
BAU;191001;1
