 

stn;time;rs1000m0
BEP;190101;0
BEP;190102;0
BEP;190103;0
BEP;190104;0
BEP;190105;0
BEP;190106;0
BEP;190107;0
BEP;190108;0
BEP;190109;0
BEP;190110;0
BEP;190111;0
BEP;190112;0
BEP;190201;0
BEP;190202;0
BEP;190203;0
BEP;190204;0
BEP;190205;0
BEP;190206;0
BEP;190207;0
BEP;190208;0
BEP;190209;0
BEP;190210;0
BEP;190211;0
BEP;190212;0
BEP;190301;0
BEP;190302;0
BEP;190303;0
BEP;190304;0
BEP;190305;0
BEP;190306;0
BEP;190307;0
BEP;190308;0
BEP;190309;0
BEP;190310;0
BEP;190311;0
BEP;190312;0
BEP;190401;0
BEP;190402;0
BEP;190403;0
BEP;190404;0
BEP;190405;0
BEP;190406;0
BEP;190407;0
BEP;190408;0
BEP;190409;0
BEP;190410;0
BEP;190411;0
BEP;190412;0
BEP;190501;0
BEP;190502;0
BEP;190503;0
BEP;190504;0
BEP;190505;0
BEP;190506;0
BEP;190507;0
BEP;190508;0
BEP;190509;0
BEP;190510;0
BEP;190511;0
BEP;190512;0
BEP;190601;0
BEP;190602;0
BEP;190603;0
BEP;190604;0
BEP;190605;0
BEP;190606;0
BEP;190607;0
BEP;190608;0
BEP;190609;0
BEP;190610;0
BEP;190611;0
BEP;190612;0
BEP;190701;0
BEP;190702;0
BEP;190703;0
BEP;190704;0
BEP;190705;0
BEP;190706;0
BEP;190707;0
BEP;190708;0
BEP;190709;0
BEP;190710;0
BEP;190711;0
BEP;190712;0
BEP;190801;0
BEP;190802;0
BEP;190803;0
BEP;190804;0
BEP;190805;0
BEP;190806;0
BEP;190807;0
BEP;190808;0
BEP;190809;0
BEP;190810;0
BEP;190811;0
BEP;190812;0
BEP;190901;0
BEP;190902;0
BEP;190903;0
BEP;190904;0
BEP;190905;0
BEP;190906;0
BEP;190907;0
BEP;190908;0
BEP;190909;0
BEP;190910;0
BEP;190911;0
BEP;190912;0
BEP;191001;0
