 

stn;time;rs1000m0
WIS;190101;0
WIS;190102;0
WIS;190103;0
WIS;190104;0
WIS;190105;0
WIS;190106;0
WIS;190107;0
WIS;190108;0
WIS;190109;0
WIS;190110;0
WIS;190111;0
WIS;190112;0
WIS;190201;0
WIS;190202;0
WIS;190203;0
WIS;190204;0
WIS;190205;0
WIS;190206;0
WIS;190207;0
WIS;190208;0
WIS;190209;0
WIS;190210;0
WIS;190211;0
WIS;190212;0
WIS;190301;0
WIS;190302;0
WIS;190303;0
WIS;190304;0
WIS;190305;0
WIS;190306;0
WIS;190307;0
WIS;190308;0
WIS;190309;0
WIS;190310;0
WIS;190311;0
WIS;190312;0
WIS;190401;0
WIS;190402;0
WIS;190403;0
WIS;190404;0
WIS;190405;0
WIS;190406;0
WIS;190407;0
WIS;190408;0
WIS;190409;0
WIS;190410;0
WIS;190411;0
WIS;190412;0
WIS;190501;0
WIS;190502;0
WIS;190503;0
WIS;190504;0
WIS;190505;0
WIS;190506;0
WIS;190507;0
WIS;190508;0
WIS;190509;0
WIS;190510;0
WIS;190511;0
WIS;190512;0
WIS;190601;0
WIS;190602;0
WIS;190603;0
WIS;190604;0
WIS;190605;0
WIS;190606;0
WIS;190607;0
WIS;190608;0
WIS;190609;0
WIS;190610;0
WIS;190611;0
WIS;190612;0
WIS;190701;0
WIS;190702;0
WIS;190703;0
WIS;190704;0
WIS;190705;0
WIS;190706;0
WIS;190707;0
WIS;190708;0
WIS;190709;0
WIS;190710;0
WIS;190711;0
WIS;190712;0
WIS;190801;0
WIS;190802;0
WIS;190803;0
WIS;190804;0
WIS;190805;0
WIS;190806;0
WIS;190807;0
WIS;190808;0
WIS;190809;0
WIS;190810;0
WIS;190811;0
WIS;190812;0
WIS;190901;0
WIS;190902;0
WIS;190903;0
WIS;190904;0
WIS;190905;0
WIS;190906;0
WIS;190907;0
WIS;190908;0
WIS;190909;0
WIS;190910;0
WIS;190911;0
WIS;190912;0
WIS;191001;0
