 

stn;time;rs1000m0
PDM;190001;0
PDM;190002;0
PDM;190003;0
PDM;190004;0
PDM;190005;0
PDM;190006;0
PDM;190007;0
PDM;190008;0
PDM;190009;0
PDM;190010;0
PDM;190011;0
PDM;190012;0
PDM;190101;0
PDM;190102;0
PDM;190103;0
PDM;190104;0
PDM;190105;0
PDM;190106;0
PDM;190107;0
PDM;190108;0
PDM;190109;0
PDM;190110;0
PDM;190111;0
PDM;190112;0
PDM;190201;0
PDM;190202;0
PDM;190203;0
PDM;190204;0
PDM;190205;0
PDM;190206;0
PDM;190207;0
PDM;190208;0
PDM;190209;0
PDM;190210;0
PDM;190211;0
PDM;190212;0
PDM;190301;0
PDM;190302;0
PDM;190303;0
PDM;190304;0
PDM;190305;0
PDM;190306;0
PDM;190307;0
PDM;190308;0
PDM;190309;0
PDM;190310;0
PDM;190311;0
PDM;190312;0
PDM;190401;0
PDM;190402;0
PDM;190403;0
PDM;190404;0
PDM;190405;0
PDM;190406;0
PDM;190407;0
PDM;190408;0
PDM;190409;0
PDM;190410;0
PDM;190411;0
PDM;190412;0
PDM;190501;0
PDM;190502;0
PDM;190503;0
PDM;190504;0
PDM;190505;0
PDM;190506;0
PDM;190507;0
PDM;190508;0
PDM;190509;0
PDM;190510;0
PDM;190511;0
PDM;190512;0
PDM;190601;0
PDM;190602;0
PDM;190603;0
PDM;190604;0
PDM;190605;0
PDM;190606;0
PDM;190607;0
PDM;190608;0
PDM;190609;0
PDM;190610;0
PDM;190611;0
PDM;190612;0
PDM;190701;0
PDM;190702;0
PDM;190703;0
PDM;190704;0
PDM;190705;0
PDM;190706;0
PDM;190707;0
PDM;190708;0
PDM;190709;0
PDM;190710;0
PDM;190711;0
PDM;190712;0
PDM;190801;0
PDM;190802;0
PDM;190803;0
PDM;190804;0
PDM;190805;0
PDM;190806;0
PDM;190807;0
PDM;190808;0
PDM;190809;0
PDM;190810;0
PDM;190811;0
PDM;190812;0
PDM;190901;0
PDM;190902;0
PDM;190903;0
PDM;190904;0
PDM;190905;0
PDM;190906;0
PDM;190907;0
PDM;190908;0
PDM;190909;0
PDM;190910;0
PDM;190911;0
PDM;190912;0
PDM;191001;0
