 

stn;time;rs1000m0
CHF;190101;0
CHF;190102;0
CHF;190103;0
CHF;190104;0
CHF;190105;0
CHF;190106;0
CHF;190107;0
CHF;190108;0
CHF;190109;0
CHF;190110;0
CHF;190111;0
CHF;190112;0
CHF;190201;0
CHF;190202;0
CHF;190203;0
CHF;190204;0
CHF;190205;0
CHF;190206;0
CHF;190207;0
CHF;190208;0
CHF;190209;0
CHF;190210;0
CHF;190211;0
CHF;190212;0
CHF;190301;0
CHF;190302;0
CHF;190303;0
CHF;190304;0
CHF;190305;0
CHF;190306;0
CHF;190307;0
CHF;190308;0
CHF;190309;0
CHF;190310;0
CHF;190311;0
CHF;190312;0
CHF;190401;0
CHF;190402;0
CHF;190403;0
CHF;190404;0
CHF;190405;0
CHF;190406;0
CHF;190407;0
CHF;190408;0
CHF;190409;0
CHF;190410;0
CHF;190411;0
CHF;190412;0
CHF;190501;0
CHF;190502;0
CHF;190503;0
CHF;190504;0
CHF;190505;0
CHF;190506;0
CHF;190507;0
CHF;190508;0
CHF;190509;0
CHF;190510;0
CHF;190511;0
CHF;190512;0
CHF;190601;0
CHF;190602;0
CHF;190603;0
CHF;190604;0
CHF;190605;0
CHF;190606;0
CHF;190607;0
CHF;190608;0
CHF;190609;0
CHF;190610;0
CHF;190611;0
CHF;190612;0
CHF;190701;0
CHF;190702;0
CHF;190703;0
CHF;190704;0
CHF;190705;0
CHF;190706;0
CHF;190707;0
CHF;190708;0
CHF;190709;0
CHF;190710;0
CHF;190711;0
CHF;190712;0
CHF;190801;0
CHF;190802;0
CHF;190803;0
CHF;190804;0
CHF;190805;0
CHF;190806;0
CHF;190807;0
CHF;190808;0
CHF;190809;0
CHF;190810;0
CHF;190811;0
CHF;190812;0
CHF;190901;0
CHF;190902;0
CHF;190903;0
CHF;190904;0
CHF;190905;0
CHF;190906;0
CHF;190907;0
CHF;190908;0
CHF;190909;0
CHF;190910;0
CHF;190911;0
CHF;190912;0
CHF;191001;0
