 

stn;time;rs1000m0
INT;190001;0
INT;190002;0
INT;190003;0
INT;190004;0
INT;190005;0
INT;190006;0
INT;190007;0
INT;190008;0
INT;190009;0
INT;190010;0
INT;190011;0
INT;190012;0
INT;190101;0
INT;190102;0
INT;190103;0
INT;190104;0
INT;190105;0
INT;190106;0
INT;190107;0
INT;190108;0
INT;190109;0
INT;190110;0
INT;190111;0
INT;190112;0
INT;190201;0
INT;190202;0
INT;190203;0
INT;190204;0
INT;190205;0
INT;190206;0
INT;190207;0
INT;190208;0
INT;190209;0
INT;190210;0
INT;190211;0
INT;190212;0
INT;190301;0
INT;190302;0
INT;190303;0
INT;190304;0
INT;190305;0
INT;190306;0
INT;190307;0
INT;190308;0
INT;190309;0
INT;190310;0
INT;190311;0
INT;190312;0
INT;190401;0
INT;190402;0
INT;190403;0
INT;190404;0
INT;190405;0
INT;190406;0
INT;190407;0
INT;190408;0
INT;190409;0
INT;190410;0
INT;190411;0
INT;190412;0
INT;190501;0
INT;190502;0
INT;190503;0
INT;190504;0
INT;190505;0
INT;190506;0
INT;190507;0
INT;190508;0
INT;190509;0
INT;190510;0
INT;190511;0
INT;190512;0
INT;190601;0
INT;190602;0
INT;190603;0
INT;190604;0
INT;190605;0
INT;190606;0
INT;190607;0
INT;190608;0
INT;190609;0
INT;190610;0
INT;190611;0
INT;190612;0
INT;190701;0
INT;190702;0
INT;190703;0
INT;190704;0
INT;190705;0
INT;190706;0
INT;190707;0
INT;190708;0
INT;190709;0
INT;190710;0
INT;190711;0
INT;190712;0
INT;190801;0
INT;190802;0
INT;190803;0
INT;190804;0
INT;190805;0
INT;190806;0
INT;190807;0
INT;190808;0
INT;190809;0
INT;190810;0
INT;190811;0
INT;190812;0
INT;190901;0
INT;190902;0
INT;190903;0
INT;190904;0
INT;190905;0
INT;190906;0
INT;190907;0
INT;190908;0
INT;190909;0
INT;190910;0
INT;190911;0
INT;190912;0
INT;191001;0
