 

stn;time;rs1000m0
LAG;190001;0
LAG;190002;0
LAG;190003;0
LAG;190004;0
LAG;190005;0
LAG;190006;0
LAG;190007;0
LAG;190008;0
LAG;190009;0
LAG;190010;0
LAG;190011;0
LAG;190012;0
LAG;190101;0
LAG;190102;0
LAG;190103;0
LAG;190104;0
LAG;190105;0
LAG;190106;0
LAG;190107;0
LAG;190108;0
LAG;190109;0
LAG;190110;0
LAG;190111;0
LAG;190112;0
LAG;190201;0
LAG;190202;0
LAG;190203;0
LAG;190204;0
LAG;190205;0
LAG;190206;0
LAG;190207;0
LAG;190208;0
LAG;190209;0
LAG;190210;0
LAG;190211;0
LAG;190212;0
LAG;190301;0
LAG;190302;0
LAG;190303;0
LAG;190304;0
LAG;190305;0
LAG;190306;0
LAG;190307;0
LAG;190308;0
LAG;190309;0
LAG;190310;0
LAG;190311;0
LAG;190312;0
LAG;190401;0
LAG;190402;0
LAG;190403;0
LAG;190404;0
LAG;190405;0
LAG;190406;0
LAG;190407;0
LAG;190408;0
LAG;190409;0
LAG;190410;0
LAG;190411;0
LAG;190412;0
LAG;190501;0
LAG;190502;0
LAG;190503;0
LAG;190504;0
LAG;190505;0
LAG;190506;0
LAG;190507;0
LAG;190508;0
LAG;190509;0
LAG;190510;0
LAG;190511;0
LAG;190512;0
LAG;190601;0
LAG;190602;0
LAG;190603;0
LAG;190604;0
LAG;190605;0
LAG;190606;0
LAG;190607;0
LAG;190608;1
LAG;190609;0
LAG;190610;0
LAG;190611;0
LAG;190612;0
LAG;190701;0
LAG;190702;0
LAG;190703;0
LAG;190704;0
LAG;190705;0
LAG;190706;0
LAG;190707;0
LAG;190708;0
LAG;190709;0
LAG;190710;0
LAG;190711;0
LAG;190712;0
LAG;190801;0
LAG;190802;0
LAG;190803;0
LAG;190804;0
LAG;190805;0
LAG;190806;0
LAG;190807;0
LAG;190808;0
LAG;190809;0
LAG;190810;0
LAG;190811;0
LAG;190812;0
LAG;190901;0
LAG;190902;0
LAG;190903;0
LAG;190904;0
LAG;190905;0
LAG;190906;0
LAG;190907;0
LAG;190908;0
LAG;190909;0
LAG;190910;0
LAG;190911;0
LAG;190912;0
LAG;191001;0
