 

stn;time;rs1000m0
HES;190101;0
HES;190102;0
HES;190103;0
HES;190104;0
HES;190105;0
HES;190106;0
HES;190107;0
HES;190108;0
HES;190109;0
HES;190110;0
HES;190111;0
HES;190112;0
HES;190201;0
HES;190202;0
HES;190203;0
HES;190204;0
HES;190205;0
HES;190206;0
HES;190207;0
HES;190208;0
HES;190209;0
HES;190210;0
HES;190211;0
HES;190212;0
HES;190301;0
HES;190302;0
HES;190303;0
HES;190304;0
HES;190305;0
HES;190306;0
HES;190307;0
HES;190308;0
HES;190309;0
HES;190310;0
HES;190311;0
HES;190312;0
HES;190401;0
HES;190402;0
HES;190403;0
HES;190404;0
HES;190405;0
HES;190406;0
HES;190407;0
HES;190408;0
HES;190409;0
HES;190410;0
HES;190411;0
HES;190412;0
HES;190501;0
HES;190502;0
HES;190503;0
HES;190504;0
HES;190505;0
HES;190506;0
HES;190507;0
HES;190508;0
HES;190509;0
HES;190510;0
HES;190511;0
HES;190512;0
HES;190601;0
HES;190602;0
HES;190603;0
HES;190604;0
HES;190605;0
HES;190606;0
HES;190607;0
HES;190608;0
HES;190609;0
HES;190610;0
HES;190611;0
HES;190612;0
HES;190701;0
HES;190702;0
HES;190703;0
HES;190704;0
HES;190705;0
HES;190706;0
HES;190707;0
HES;190708;0
HES;190709;0
HES;190710;0
HES;190711;0
HES;190712;0
HES;190801;0
HES;190802;0
HES;190803;0
HES;190804;0
HES;190805;0
HES;190806;0
HES;190807;0
HES;190808;0
HES;190809;0
HES;190810;0
HES;190811;0
HES;190812;0
HES;190901;0
HES;190902;0
HES;190903;0
HES;190904;0
HES;190905;0
HES;190906;0
HES;190907;0
HES;190908;0
HES;190909;0
HES;190910;0
HES;190911;0
HES;190912;0
HES;191001;0
