 

stn;time;rs1000m0
MER;188907;0
MER;188908;0
MER;188909;0
MER;188910;0
MER;188911;0
MER;188912;0
MER;189001;0
MER;189002;0
MER;189003;0
MER;189004;0
MER;189005;0
MER;189006;0
MER;189007;0
MER;189008;0
MER;189009;0
MER;189010;0
MER;189011;0
MER;189012;0
MER;189101;0
MER;189102;0
MER;189103;0
MER;189104;0
MER;189105;0
MER;189106;0
MER;189107;0
MER;189108;0
MER;189109;0
MER;189110;0
MER;189111;0
MER;189112;0
MER;189201;0
MER;189202;0
MER;189203;0
MER;189204;0
MER;189205;0
MER;189206;0
MER;189207;0
MER;189208;0
MER;189209;0
MER;189210;0
MER;189211;0
MER;189212;0
MER;189301;0
MER;189302;0
MER;189303;0
MER;189304;0
MER;189305;0
MER;189306;0
MER;189307;0
MER;189308;0
MER;189309;0
MER;189310;0
MER;189311;0
MER;189312;0
MER;189401;0
MER;189402;0
MER;189403;0
MER;189404;0
MER;189405;0
MER;189406;0
MER;189407;0
MER;189408;0
MER;189409;0
MER;189410;0
MER;189411;0
MER;189412;0
MER;189501;0
MER;189502;0
MER;189503;0
MER;189504;0
MER;189505;0
MER;189506;0
MER;189507;0
MER;189508;0
MER;189509;0
MER;189510;0
MER;189511;0
MER;189512;0
MER;189601;0
MER;189602;0
MER;189603;0
MER;189604;0
MER;189605;0
MER;189606;0
MER;189607;0
MER;189608;0
MER;189609;0
MER;189610;0
MER;189611;0
MER;189612;0
MER;189701;0
MER;189702;0
MER;189703;0
MER;189704;0
MER;189705;0
MER;189706;0
MER;189707;0
MER;189708;0
MER;189709;0
MER;189710;0
MER;189711;0
MER;189712;0
MER;189801;0
MER;189802;0
MER;189803;0
MER;189804;0
MER;189805;0
MER;189806;0
MER;189807;0
MER;189808;0
MER;189809;0
MER;189810;0
MER;189811;0
MER;189812;0
MER;189901;0
MER;189902;0
MER;189903;0
MER;189904;0
MER;189905;0
MER;189906;0
MER;189907;0
MER;189908;0
MER;189909;0
MER;189910;0
MER;189911;0
MER;189912;0
MER;190001;0
MER;190002;0
MER;190003;0
MER;190004;0
MER;190005;0
MER;190006;0
MER;190007;0
MER;190008;0
MER;190009;0
MER;190010;0
MER;190011;0
MER;190012;0
MER;190101;0
MER;190102;0
MER;190103;0
MER;190104;0
MER;190105;0
MER;190106;0
MER;190107;0
MER;190108;0
MER;190109;0
MER;190110;0
MER;190111;0
MER;190112;0
MER;190201;0
MER;190202;0
MER;190203;0
MER;190204;0
MER;190205;0
MER;190206;0
MER;190207;0
MER;190208;0
MER;190209;0
MER;190210;0
MER;190211;0
MER;190212;0
MER;190301;0
MER;190302;0
MER;190303;0
MER;190304;0
MER;190305;0
MER;190306;0
MER;190307;0
MER;190308;0
MER;190309;0
MER;190310;0
MER;190311;0
MER;190312;0
MER;190401;0
MER;190402;0
MER;190403;0
MER;190404;0
MER;190405;0
MER;190406;0
MER;190407;0
MER;190408;0
MER;190409;0
MER;190410;0
MER;190411;0
MER;190412;0
MER;190501;0
MER;190502;0
MER;190503;0
MER;190504;0
MER;190505;0
MER;190506;0
MER;190507;0
MER;190508;0
MER;190509;0
MER;190510;0
MER;190511;0
MER;190512;0
MER;190601;0
MER;190602;0
MER;190603;0
MER;190604;0
MER;190605;0
MER;190606;0
MER;190607;0
MER;190608;0
MER;190609;0
MER;190610;0
MER;190611;0
MER;190612;0
MER;190701;0
MER;190702;0
MER;190703;0
MER;190704;0
MER;190705;0
MER;190706;0
MER;190707;0
MER;190708;0
MER;190709;0
MER;190710;0
MER;190711;0
MER;190712;0
MER;190801;0
MER;190802;0
MER;190803;0
MER;190804;0
MER;190805;0
MER;190806;0
MER;190807;0
MER;190808;0
MER;190809;0
MER;190810;0
MER;190811;0
MER;190812;0
MER;190901;0
MER;190902;0
MER;190903;0
MER;190904;0
MER;190905;0
MER;190906;0
MER;190907;0
MER;190908;0
MER;190909;0
MER;190910;0
MER;190911;0
MER;190912;0
MER;191001;0
