 

stn;time;rs1000m0
BRZ;190101;0
BRZ;190102;0
BRZ;190103;0
BRZ;190104;0
BRZ;190105;0
BRZ;190106;0
BRZ;190107;0
BRZ;190108;0
BRZ;190109;0
BRZ;190110;0
BRZ;190111;0
BRZ;190112;0
BRZ;190201;0
BRZ;190202;0
BRZ;190203;0
BRZ;190204;0
BRZ;190205;0
BRZ;190206;0
BRZ;190207;0
BRZ;190208;0
BRZ;190209;0
BRZ;190210;0
BRZ;190211;0
BRZ;190212;0
BRZ;190301;0
BRZ;190302;0
BRZ;190303;0
BRZ;190304;0
BRZ;190305;0
BRZ;190306;0
BRZ;190307;0
BRZ;190308;0
BRZ;190309;0
BRZ;190310;0
BRZ;190311;0
BRZ;190312;0
BRZ;190401;0
BRZ;190402;0
BRZ;190403;0
BRZ;190404;0
BRZ;190405;0
BRZ;190406;0
BRZ;190407;0
BRZ;190408;0
BRZ;190409;0
BRZ;190410;0
BRZ;190411;0
BRZ;190412;0
BRZ;190501;0
BRZ;190502;0
BRZ;190503;0
BRZ;190504;0
BRZ;190505;0
BRZ;190506;0
BRZ;190507;0
BRZ;190508;0
BRZ;190509;0
BRZ;190510;0
BRZ;190511;0
BRZ;190512;0
BRZ;190601;0
BRZ;190602;0
BRZ;190603;0
BRZ;190604;0
BRZ;190605;0
BRZ;190606;0
BRZ;190607;0
BRZ;190608;0
BRZ;190609;0
BRZ;190610;0
BRZ;190611;0
BRZ;190612;0
BRZ;190701;0
BRZ;190702;0
BRZ;190703;0
BRZ;190704;0
BRZ;190705;0
BRZ;190706;0
BRZ;190707;0
BRZ;190708;0
BRZ;190709;0
BRZ;190710;0
BRZ;190711;0
BRZ;190712;0
BRZ;190801;0
BRZ;190802;0
BRZ;190803;0
BRZ;190804;0
BRZ;190805;0
BRZ;190806;0
BRZ;190807;0
BRZ;190808;0
BRZ;190809;0
BRZ;190810;0
BRZ;190811;0
BRZ;190812;0
BRZ;190901;0
BRZ;190902;0
BRZ;190903;0
BRZ;190904;0
BRZ;190905;0
BRZ;190906;0
BRZ;190907;0
BRZ;190908;0
BRZ;190909;0
BRZ;190910;0
BRZ;190911;0
BRZ;190912;0
BRZ;191001;0
