 

stn;time;rs1000m0
ARB;188208;0
ARB;188209;0
ARB;188210;0
ARB;188211;0
ARB;188212;0
ARB;188301;0
ARB;188302;0
ARB;188303;0
ARB;188304;0
ARB;188305;0
ARB;188306;0
ARB;188307;0
ARB;188308;0
ARB;188309;0
ARB;188310;0
ARB;188311;0
ARB;188312;0
ARB;188401;0
ARB;188402;0
ARB;188403;0
ARB;188404;0
ARB;188405;0
ARB;188406;0
ARB;188407;0
ARB;188408;0
ARB;188409;0
ARB;188410;0
ARB;188411;0
ARB;188412;0
ARB;188501;0
ARB;188502;0
ARB;188503;0
ARB;188504;0
ARB;188505;0
ARB;188506;0
ARB;188507;0
ARB;188508;0
ARB;188509;0
ARB;188510;0
ARB;188511;0
ARB;188512;0
ARB;188601;0
ARB;188602;0
ARB;188603;0
ARB;188604;0
ARB;188605;0
ARB;188606;0
ARB;188607;0
ARB;188608;0
ARB;188609;0
ARB;188610;0
ARB;188611;0
ARB;188612;0
ARB;188701;0
ARB;188702;0
ARB;188703;0
ARB;188704;0
ARB;188705;0
ARB;188706;0
ARB;188707;0
ARB;188708;0
ARB;188709;0
ARB;188710;0
ARB;188711;0
ARB;188712;0
ARB;188801;0
ARB;188802;0
ARB;188803;0
ARB;188804;0
ARB;188805;0
ARB;188806;0
ARB;188807;0
ARB;188808;0
ARB;188809;0
ARB;188810;0
ARB;188811;0
ARB;188812;0
ARB;188901;0
ARB;188902;0
ARB;188903;0
ARB;188904;0
ARB;188905;0
ARB;188906;0
ARB;188907;0
ARB;188908;0
ARB;188909;0
ARB;188910;0
ARB;188911;0
ARB;188912;0
ARB;189001;0
ARB;189002;0
ARB;189003;0
ARB;189004;0
ARB;189005;0
ARB;189006;0
ARB;189007;0
ARB;189008;0
ARB;189009;0
ARB;189010;0
ARB;189011;0
ARB;189012;0
ARB;189101;0
ARB;189102;0
ARB;189103;0
ARB;189104;0
ARB;189105;0
ARB;189106;0
ARB;189107;0
ARB;189108;0
ARB;189109;0
ARB;189110;0
ARB;189111;0
ARB;189112;0
ARB;189201;0
ARB;189202;0
ARB;189203;0
ARB;189204;0
ARB;189205;0
ARB;189206;0
ARB;189207;0
ARB;189208;0
ARB;189209;0
ARB;189210;0
ARB;189211;0
ARB;189212;0
ARB;189301;0
ARB;189302;0
ARB;189303;0
ARB;189304;0
ARB;189305;0
ARB;189306;0
ARB;189307;0
ARB;189308;0
ARB;189309;0
ARB;189310;0
ARB;189311;0
ARB;189312;0
ARB;189401;0
ARB;189402;0
ARB;189403;0
ARB;189404;0
ARB;189405;0
ARB;189406;0
ARB;189407;0
ARB;189408;0
ARB;189409;0
ARB;189410;0
ARB;189411;0
ARB;189412;0
ARB;189501;0
ARB;189502;0
ARB;189503;0
ARB;189504;0
ARB;189505;0
ARB;189506;0
ARB;189507;0
ARB;189508;0
ARB;189509;0
ARB;189510;0
ARB;189511;0
ARB;189512;0
ARB;189601;0
ARB;189602;0
ARB;189603;0
ARB;189604;0
ARB;189605;0
ARB;189606;0
ARB;189607;0
ARB;189608;0
ARB;189609;0
ARB;189610;0
ARB;189611;0
ARB;189612;0
ARB;189701;0
ARB;189702;0
ARB;189703;0
ARB;189704;0
ARB;189705;0
ARB;189706;0
ARB;189707;0
ARB;189708;0
ARB;189709;0
ARB;189710;0
ARB;189711;0
ARB;189712;0
ARB;189801;0
ARB;189802;0
ARB;189803;0
ARB;189804;0
ARB;189805;0
ARB;189806;0
ARB;189807;0
ARB;189808;0
ARB;189809;0
ARB;189810;0
ARB;189811;0
ARB;189812;0
ARB;189901;0
ARB;189902;0
ARB;189903;0
ARB;189904;0
ARB;189905;0
ARB;189906;0
ARB;189907;0
ARB;189908;0
ARB;189909;0
ARB;189910;0
ARB;189911;0
ARB;189912;0
ARB;190001;0
ARB;190002;0
ARB;190003;0
ARB;190004;0
ARB;190005;0
ARB;190006;0
ARB;190007;0
ARB;190008;0
ARB;190009;0
ARB;190010;0
ARB;190011;0
ARB;190012;0
ARB;190101;0
ARB;190102;0
ARB;190103;0
ARB;190104;0
ARB;190105;0
ARB;190106;0
ARB;190107;0
ARB;190108;0
ARB;190109;0
ARB;190110;0
ARB;190111;0
ARB;190112;0
ARB;190201;0
ARB;190202;0
ARB;190203;0
ARB;190204;0
ARB;190205;0
ARB;190206;0
ARB;190207;0
ARB;190208;0
ARB;190209;0
ARB;190210;0
ARB;190211;0
ARB;190212;0
ARB;190301;0
ARB;190302;0
ARB;190303;0
ARB;190304;0
ARB;190305;0
ARB;190306;0
ARB;190307;0
ARB;190308;0
ARB;190309;0
ARB;190310;0
ARB;190311;0
ARB;190312;0
ARB;190401;0
ARB;190402;0
ARB;190403;0
ARB;190404;0
ARB;190405;0
ARB;190406;0
ARB;190407;0
ARB;190408;0
ARB;190409;0
ARB;190410;0
ARB;190411;0
ARB;190412;0
ARB;190501;0
ARB;190502;0
ARB;190503;0
ARB;190504;0
ARB;190505;0
ARB;190506;0
ARB;190507;0
ARB;190508;0
ARB;190509;0
ARB;190510;0
ARB;190511;0
ARB;190512;0
ARB;190601;0
ARB;190602;0
ARB;190603;0
ARB;190604;0
ARB;190605;0
ARB;190606;0
ARB;190607;0
ARB;190608;0
ARB;190609;0
ARB;190610;0
ARB;190611;0
ARB;190612;0
ARB;190701;0
ARB;190702;0
ARB;190703;0
ARB;190704;0
ARB;190705;0
ARB;190706;0
ARB;190707;0
ARB;190708;0
ARB;190709;0
ARB;190710;0
ARB;190711;0
ARB;190712;0
ARB;190801;0
ARB;190802;0
ARB;190803;0
ARB;190804;0
ARB;190805;0
ARB;190806;0
ARB;190807;0
ARB;190808;0
ARB;190809;0
ARB;190810;0
ARB;190811;0
ARB;190812;0
ARB;190901;0
ARB;190902;0
ARB;190903;0
ARB;190904;0
ARB;190905;0
ARB;190906;0
ARB;190907;0
ARB;190908;0
ARB;190909;0
ARB;190910;0
ARB;190911;0
ARB;190912;0
ARB;191001;0
