 

stn;time;rs1000m0
STS;190403;0
STS;190404;0
STS;190405;0
STS;190406;0
STS;190407;0
STS;190408;0
STS;190409;0
STS;190410;0
STS;190411;0
STS;190412;0
STS;190501;0
STS;190502;0
STS;190503;0
STS;190504;0
STS;190505;0
STS;190506;0
STS;190507;0
STS;190508;0
STS;190509;0
STS;190510;0
STS;190511;0
STS;190512;0
STS;190601;0
STS;190602;0
STS;190603;0
STS;190604;0
STS;190605;0
STS;190606;0
STS;190607;0
STS;190608;0
STS;190609;0
STS;190610;0
STS;190611;0
STS;190612;0
STS;190701;0
STS;190702;0
STS;190703;0
STS;190704;0
STS;190705;0
STS;190706;0
STS;190707;0
STS;190708;0
STS;190709;0
STS;190710;0
STS;190711;0
STS;190712;0
STS;190801;0
STS;190802;0
STS;190803;0
STS;190804;0
STS;190805;0
STS;190806;0
STS;190807;0
STS;190808;0
STS;190809;0
STS;190810;0
STS;190811;0
STS;190812;0
STS;190901;0
STS;190902;0
STS;190903;0
STS;190904;0
STS;190905;0
STS;190906;0
STS;190907;0
STS;190908;0
STS;190909;0
STS;190910;0
STS;190911;0
STS;190912;0
STS;191001;0
