 

stn;time;rs1000m0
AMW;190101;0
AMW;190102;0
AMW;190103;0
AMW;190104;0
AMW;190105;0
AMW;190106;0
AMW;190107;0
AMW;190108;0
AMW;190109;0
AMW;190110;0
AMW;190111;0
AMW;190112;0
AMW;190201;0
AMW;190202;0
AMW;190203;0
AMW;190204;0
AMW;190205;0
AMW;190206;0
AMW;190207;0
AMW;190208;0
AMW;190209;0
AMW;190210;0
AMW;190211;0
AMW;190212;0
AMW;190301;0
AMW;190302;0
AMW;190303;0
AMW;190304;0
AMW;190305;0
AMW;190306;0
AMW;190307;0
AMW;190308;0
AMW;190309;0
AMW;190310;0
AMW;190311;0
AMW;190312;0
AMW;190401;0
AMW;190402;0
AMW;190403;0
AMW;190404;0
AMW;190405;0
AMW;190406;0
AMW;190407;0
AMW;190408;0
AMW;190409;0
AMW;190410;0
AMW;190411;0
AMW;190412;0
AMW;190501;0
AMW;190502;0
AMW;190503;0
AMW;190504;0
AMW;190505;0
AMW;190506;0
AMW;190507;0
AMW;190508;0
AMW;190509;0
AMW;190510;0
AMW;190511;0
AMW;190512;0
AMW;190601;0
AMW;190602;0
AMW;190603;0
AMW;190604;0
AMW;190605;0
AMW;190606;0
AMW;190607;0
AMW;190608;0
AMW;190609;0
AMW;190610;0
AMW;190611;0
AMW;190612;0
AMW;190701;0
AMW;190702;0
AMW;190703;0
AMW;190704;0
AMW;190705;0
AMW;190706;0
AMW;190707;0
AMW;190708;0
AMW;190709;0
AMW;190710;0
AMW;190711;0
AMW;190712;0
AMW;190801;0
AMW;190802;0
AMW;190803;0
AMW;190804;0
AMW;190805;0
AMW;190806;0
AMW;190807;0
AMW;190808;0
AMW;190809;0
AMW;190810;0
AMW;190811;0
AMW;190812;0
AMW;190901;0
AMW;190902;0
AMW;190903;0
AMW;190904;0
AMW;190905;0
AMW;190906;0
AMW;190907;0
AMW;190908;0
AMW;190909;0
AMW;190910;0
AMW;190911;0
AMW;190912;0
AMW;191001;0
