 

stn;time;rs1000m0
SCG;190001;0
SCG;190002;0
SCG;190003;0
SCG;190004;0
SCG;190005;0
SCG;190006;0
SCG;190007;0
SCG;190008;0
SCG;190009;0
SCG;190010;0
SCG;190011;0
SCG;190012;0
SCG;190101;0
SCG;190102;0
SCG;190103;0
SCG;190104;0
SCG;190105;0
SCG;190106;0
SCG;190107;0
SCG;190108;0
SCG;190109;0
SCG;190110;0
SCG;190111;0
SCG;190112;0
SCG;190201;0
SCG;190202;0
SCG;190203;0
SCG;190204;0
SCG;190205;0
SCG;190206;0
SCG;190207;0
SCG;190208;0
SCG;190209;0
SCG;190210;0
SCG;190211;0
SCG;190212;0
SCG;190301;0
SCG;190302;0
SCG;190303;0
SCG;190304;0
SCG;190305;0
SCG;190306;0
SCG;190307;0
SCG;190308;0
SCG;190309;0
SCG;190310;0
SCG;190311;0
SCG;190312;0
SCG;190401;0
SCG;190402;0
SCG;190403;0
SCG;190404;0
SCG;190405;0
SCG;190406;0
SCG;190407;0
SCG;190408;0
SCG;190409;0
SCG;190410;0
SCG;190411;0
SCG;190412;0
SCG;190501;0
SCG;190502;0
SCG;190503;0
SCG;190504;0
SCG;190505;0
SCG;190506;0
SCG;190507;0
SCG;190508;0
SCG;190509;0
SCG;190510;0
SCG;190511;0
SCG;190512;0
SCG;190601;0
SCG;190602;0
SCG;190603;0
SCG;190604;0
SCG;190605;0
SCG;190606;0
SCG;190607;0
SCG;190608;0
SCG;190609;0
SCG;190610;0
SCG;190611;0
SCG;190612;0
SCG;190701;0
SCG;190702;0
SCG;190703;0
SCG;190704;0
SCG;190705;0
SCG;190706;0
SCG;190707;0
SCG;190708;0
SCG;190709;0
SCG;190710;0
SCG;190711;0
SCG;190712;0
SCG;190801;0
SCG;190802;0
SCG;190803;0
SCG;190804;0
SCG;190805;0
SCG;190806;0
SCG;190807;0
SCG;190808;0
SCG;190809;0
SCG;190810;0
SCG;190811;0
SCG;190812;0
SCG;190901;0
SCG;190902;0
SCG;190903;0
SCG;190904;0
SCG;190905;0
SCG;190906;0
SCG;190907;0
SCG;190908;0
SCG;190909;0
SCG;190910;0
SCG;190911;0
SCG;190912;0
SCG;191001;2
