 

stn;time;rs1000m0
FRF;187901;0
FRF;187902;0
FRF;187903;0
FRF;187904;0
FRF;187905;0
FRF;187906;0
FRF;187907;0
FRF;187908;0
FRF;187909;0
FRF;187910;0
FRF;187911;0
FRF;187912;0
FRF;188001;0
FRF;188002;0
FRF;188003;0
FRF;188004;0
FRF;188005;0
FRF;188006;0
FRF;188007;0
FRF;188008;0
FRF;188009;0
FRF;188010;0
FRF;188011;0
FRF;188012;0
FRF;188101;0
FRF;188102;0
FRF;188103;0
FRF;188104;0
FRF;188105;0
FRF;188106;0
FRF;188107;0
FRF;188108;0
FRF;188109;1
FRF;188110;0
FRF;188111;0
FRF;188112;0
FRF;188201;0
FRF;188202;0
FRF;188203;0
FRF;188204;0
FRF;188205;0
FRF;188206;0
FRF;188207;0
FRF;188208;0
FRF;188209;0
FRF;188210;0
FRF;188211;0
FRF;188212;0
FRF;188301;0
FRF;188302;0
FRF;188303;0
FRF;188304;0
FRF;188305;0
FRF;188306;0
FRF;188307;0
FRF;188308;0
FRF;188309;0
FRF;188310;0
FRF;188311;0
FRF;188312;0
FRF;188401;0
FRF;188402;0
FRF;188403;0
FRF;188404;0
FRF;188405;0
FRF;188406;0
FRF;188407;0
FRF;188408;0
FRF;188409;0
FRF;188410;0
FRF;188411;0
FRF;188412;0
FRF;188501;0
FRF;188502;0
FRF;188503;0
FRF;188504;0
FRF;188505;0
FRF;188506;0
FRF;188507;0
FRF;188508;0
FRF;188509;0
FRF;188510;0
FRF;188511;0
FRF;188512;0
FRF;188601;0
FRF;188602;0
FRF;188603;0
FRF;188604;0
FRF;188605;0
FRF;188606;0
FRF;188607;0
FRF;188608;0
FRF;188609;0
FRF;188610;0
FRF;188611;0
FRF;188612;0
FRF;188701;0
FRF;188702;0
FRF;188703;0
FRF;188704;0
FRF;188705;0
FRF;188706;0
FRF;188707;0
FRF;188708;0
FRF;188709;0
FRF;188710;0
FRF;188711;0
FRF;188712;0
FRF;188801;0
FRF;188802;0
FRF;188803;0
FRF;188804;0
FRF;188805;0
FRF;188806;0
FRF;188807;0
FRF;188808;0
FRF;188809;0
FRF;188810;0
FRF;188811;0
FRF;188812;0
FRF;188901;0
FRF;188902;0
FRF;188903;0
FRF;188904;0
FRF;188905;0
FRF;188906;0
FRF;188907;0
FRF;188908;0
FRF;188909;0
FRF;188910;0
FRF;188911;0
FRF;188912;0
FRF;189001;0
FRF;189002;0
FRF;189003;0
FRF;189004;0
FRF;189005;0
FRF;189006;0
FRF;189007;0
FRF;189008;0
FRF;189009;0
FRF;189010;0
FRF;189011;0
FRF;189012;0
FRF;189101;0
FRF;189102;0
FRF;189103;0
FRF;189104;0
FRF;189105;0
FRF;189106;0
FRF;189107;0
FRF;189108;0
FRF;189109;0
FRF;189110;0
FRF;189111;0
FRF;189112;0
FRF;189201;0
FRF;189202;0
FRF;189203;0
FRF;189204;0
FRF;189205;0
FRF;189206;0
FRF;189207;0
FRF;189208;0
FRF;189209;0
FRF;189210;0
FRF;189211;0
FRF;189212;0
FRF;189301;0
FRF;189302;0
FRF;189303;0
FRF;189304;0
FRF;189305;0
FRF;189306;0
FRF;189307;0
FRF;189308;0
FRF;189309;0
FRF;189310;0
FRF;189311;0
FRF;189312;0
FRF;189401;0
FRF;189402;0
FRF;189403;0
FRF;189404;0
FRF;189405;0
FRF;189406;0
FRF;189407;0
FRF;189408;0
FRF;189409;0
FRF;189410;0
FRF;189411;0
FRF;189412;0
FRF;189501;0
FRF;189502;0
FRF;189503;0
FRF;189504;0
FRF;189505;0
FRF;189506;0
FRF;189507;0
FRF;189508;0
FRF;189509;0
FRF;189510;0
FRF;189511;0
FRF;189512;0
FRF;189601;0
FRF;189602;0
FRF;189603;0
FRF;189604;0
FRF;189605;0
FRF;189606;0
FRF;189607;0
FRF;189608;0
FRF;189609;0
FRF;189610;0
FRF;189611;0
FRF;189612;0
FRF;189701;0
FRF;189702;0
FRF;189703;0
FRF;189704;0
FRF;189705;0
FRF;189706;0
FRF;189707;0
FRF;189708;0
FRF;189709;0
FRF;189710;0
FRF;189711;0
FRF;189712;0
FRF;189801;0
FRF;189802;0
FRF;189803;0
FRF;189804;0
FRF;189805;0
FRF;189806;0
FRF;189807;0
FRF;189808;0
FRF;189809;0
FRF;189810;0
FRF;189811;0
FRF;189812;0
FRF;189901;0
FRF;189902;0
FRF;189903;0
FRF;189904;0
FRF;189905;0
FRF;189906;0
FRF;189907;0
FRF;189908;0
FRF;189909;0
FRF;189910;0
FRF;189911;0
FRF;189912;0
FRF;190001;0
FRF;190002;0
FRF;190003;0
FRF;190004;0
FRF;190005;0
FRF;190006;0
FRF;190007;0
FRF;190008;0
FRF;190009;0
FRF;190010;0
FRF;190011;0
FRF;190012;0
FRF;190101;0
FRF;190102;0
FRF;190103;0
FRF;190104;0
FRF;190105;0
FRF;190106;0
FRF;190107;0
FRF;190108;0
FRF;190109;0
FRF;190110;0
FRF;190111;0
FRF;190112;0
FRF;190201;0
FRF;190202;0
FRF;190203;0
FRF;190204;0
FRF;190205;0
FRF;190206;0
FRF;190207;0
FRF;190208;0
FRF;190209;0
FRF;190210;0
FRF;190211;0
FRF;190212;0
FRF;190301;0
FRF;190302;0
FRF;190303;0
FRF;190304;0
FRF;190305;0
FRF;190306;0
FRF;190307;0
FRF;190308;0
FRF;190309;0
FRF;190310;0
FRF;190311;0
FRF;190312;0
FRF;190401;0
FRF;190402;0
FRF;190403;0
FRF;190404;0
FRF;190405;0
FRF;190406;0
FRF;190407;0
FRF;190408;0
FRF;190409;0
FRF;190410;0
FRF;190411;0
FRF;190412;0
FRF;190501;0
FRF;190502;0
FRF;190503;0
FRF;190504;0
FRF;190505;0
FRF;190506;0
FRF;190507;0
FRF;190508;0
FRF;190509;0
FRF;190510;0
FRF;190511;0
FRF;190512;0
FRF;190601;0
FRF;190602;0
FRF;190603;0
FRF;190604;0
FRF;190605;0
FRF;190606;0
FRF;190607;0
FRF;190608;0
FRF;190609;0
FRF;190610;0
FRF;190611;0
FRF;190612;0
FRF;190701;0
FRF;190702;0
FRF;190703;0
FRF;190704;0
FRF;190705;0
FRF;190706;0
FRF;190707;0
FRF;190708;0
FRF;190709;0
FRF;190710;0
FRF;190711;0
FRF;190712;0
FRF;190801;0
FRF;190802;0
FRF;190803;0
FRF;190804;0
FRF;190805;0
FRF;190806;0
FRF;190807;0
FRF;190808;0
FRF;190809;0
FRF;190810;0
FRF;190811;0
FRF;190812;0
FRF;190901;0
FRF;190902;0
FRF;190903;0
FRF;190904;0
FRF;190905;0
FRF;190906;0
FRF;190907;0
FRF;190908;0
FRF;190909;0
FRF;190910;0
FRF;190911;0
FRF;190912;0
FRF;191001;0
