 

stn;time;rs1000m0
SCU;190010;0
SCU;190011;0
SCU;190012;0
SCU;190101;0
SCU;190102;0
SCU;190103;0
SCU;190104;0
SCU;190105;0
SCU;190106;0
SCU;190107;0
SCU;190108;0
SCU;190109;0
SCU;190110;0
SCU;190111;0
SCU;190112;0
SCU;190201;0
SCU;190202;0
SCU;190203;0
SCU;190204;0
SCU;190205;0
SCU;190206;0
SCU;190207;0
SCU;190208;0
SCU;190209;0
SCU;190210;0
SCU;190211;0
SCU;190212;0
SCU;190301;0
SCU;190302;0
SCU;190303;0
SCU;190304;0
SCU;190305;0
SCU;190306;0
SCU;190307;0
SCU;190308;0
SCU;190309;0
SCU;190310;0
SCU;190311;0
SCU;190312;0
SCU;190401;0
SCU;190402;0
SCU;190403;0
SCU;190404;0
SCU;190405;0
SCU;190406;0
SCU;190407;0
SCU;190408;0
SCU;190409;0
SCU;190410;0
SCU;190411;0
SCU;190412;0
SCU;190501;0
SCU;190502;0
SCU;190503;0
SCU;190504;0
SCU;190505;0
SCU;190506;0
SCU;190507;0
SCU;190508;0
SCU;190509;0
SCU;190510;0
SCU;190511;0
SCU;190512;0
SCU;190601;0
SCU;190602;0
SCU;190603;0
SCU;190604;0
SCU;190605;0
SCU;190606;0
SCU;190607;0
SCU;190608;0
SCU;190609;0
SCU;190610;0
SCU;190611;0
SCU;190612;0
SCU;190701;0
SCU;190702;0
SCU;190703;0
SCU;190704;0
SCU;190705;0
SCU;190706;0
SCU;190707;0
SCU;190708;0
SCU;190709;0
SCU;190710;0
SCU;190711;0
SCU;190712;0
SCU;190801;0
SCU;190802;0
SCU;190803;0
SCU;190804;0
SCU;190805;0
SCU;190806;0
SCU;190807;0
SCU;190808;0
SCU;190809;0
SCU;190810;0
SCU;190811;0
SCU;190812;0
SCU;190901;0
SCU;190902;0
SCU;190903;0
SCU;190904;0
SCU;190905;0
SCU;190906;0
SCU;190907;0
SCU;190908;0
SCU;190909;0
SCU;190910;0
SCU;190911;0
SCU;190912;0
SCU;191001;0
