 

stn;time;rs1000m0
GEO;186401;0
GEO;186402;0
GEO;186403;0
GEO;186404;0
GEO;186405;0
GEO;186406;0
GEO;186407;0
GEO;186408;0
GEO;186409;0
GEO;186410;0
GEO;186411;0
GEO;186412;0
GEO;186501;0
GEO;186502;0
GEO;186503;0
GEO;186504;0
GEO;186505;0
GEO;186506;0
GEO;186507;0
GEO;186508;0
GEO;186509;0
GEO;186510;0
GEO;186511;0
GEO;186512;0
GEO;186601;0
GEO;186602;0
GEO;186603;0
GEO;186604;0
GEO;186605;0
GEO;186606;0
GEO;186607;0
GEO;186608;0
GEO;186609;0
GEO;186610;0
GEO;186611;0
GEO;186612;0
GEO;186701;0
GEO;186702;0
GEO;186703;0
GEO;186704;0
GEO;186705;0
GEO;186706;0
GEO;186707;0
GEO;186708;0
GEO;186709;0
GEO;186710;0
GEO;186711;0
GEO;186712;0
GEO;186801;0
GEO;186802;0
GEO;186803;0
GEO;186804;0
GEO;186805;0
GEO;186806;0
GEO;186807;0
GEO;186808;0
GEO;186809;0
GEO;186810;0
GEO;186811;0
GEO;186812;0
GEO;186901;0
GEO;186902;0
GEO;186903;0
GEO;186904;0
GEO;186905;0
GEO;186906;0
GEO;186907;0
GEO;186908;0
GEO;186909;0
GEO;186910;0
GEO;186911;0
GEO;186912;0
GEO;187001;0
GEO;187002;0
GEO;187003;0
GEO;187004;0
GEO;187005;0
GEO;187006;0
GEO;187007;0
GEO;187008;0
GEO;187009;0
GEO;187010;0
GEO;187011;0
GEO;187012;0
GEO;187101;0
GEO;187102;0
GEO;187103;0
GEO;187104;0
GEO;187105;0
GEO;187106;0
GEO;187107;0
GEO;187108;0
GEO;187109;0
GEO;187110;0
GEO;187111;0
GEO;187112;0
GEO;187201;0
GEO;187202;0
GEO;187203;0
GEO;187204;0
GEO;187205;0
GEO;187206;0
GEO;187207;0
GEO;187208;0
GEO;187209;0
GEO;187210;0
GEO;187211;0
GEO;187212;0
GEO;187301;0
GEO;187302;0
GEO;187303;0
GEO;187304;0
GEO;187305;0
GEO;187306;0
GEO;187307;0
GEO;187308;0
GEO;187309;0
GEO;187310;0
GEO;187311;0
GEO;187312;0
GEO;187401;0
GEO;187402;0
GEO;187403;0
GEO;187404;0
GEO;187405;0
GEO;187406;0
GEO;187407;0
GEO;187408;0
GEO;187409;0
GEO;187410;0
GEO;187411;0
GEO;187412;0
GEO;187501;0
GEO;187502;0
GEO;187503;0
GEO;187504;0
GEO;187505;0
GEO;187506;0
GEO;187507;0
GEO;187508;0
GEO;187509;0
GEO;187510;0
GEO;187511;0
GEO;187512;0
GEO;187601;0
GEO;187602;0
GEO;187603;0
GEO;187604;0
GEO;187605;0
GEO;187606;0
GEO;187607;0
GEO;187608;0
GEO;187609;0
GEO;187610;0
GEO;187611;0
GEO;187612;0
GEO;187701;0
GEO;187702;0
GEO;187703;0
GEO;187704;0
GEO;187705;0
GEO;187706;0
GEO;187707;0
GEO;187708;0
GEO;187709;0
GEO;187710;0
GEO;187711;0
GEO;187712;0
GEO;187801;0
GEO;187802;0
GEO;187803;0
GEO;187804;0
GEO;187805;0
GEO;187806;0
GEO;187807;0
GEO;187808;0
GEO;187809;0
GEO;187810;0
GEO;187811;0
GEO;187812;0
GEO;187901;0
GEO;187902;0
GEO;187903;0
GEO;187904;0
GEO;187905;0
GEO;187906;0
GEO;187907;0
GEO;187908;0
GEO;187909;0
GEO;187910;0
GEO;187911;0
GEO;187912;0
GEO;188001;0
GEO;188002;0
GEO;188003;0
GEO;188004;0
GEO;188005;0
GEO;188006;0
GEO;188007;0
GEO;188008;0
GEO;188009;0
GEO;188010;0
GEO;188011;0
GEO;188012;0
GEO;188101;0
GEO;188102;0
GEO;188103;0
GEO;188104;0
GEO;188105;0
GEO;188106;0
GEO;188107;0
GEO;188108;0
GEO;188109;0
GEO;188110;0
GEO;188111;0
GEO;188112;0
GEO;188201;0
GEO;188202;0
GEO;188203;0
GEO;188204;0
GEO;188205;0
GEO;188206;0
GEO;188207;0
GEO;188208;0
GEO;188209;0
GEO;188210;0
GEO;188211;0
GEO;188212;0
GEO;188301;0
GEO;188302;0
GEO;188303;0
GEO;188304;0
GEO;188305;0
GEO;188306;0
GEO;188307;0
GEO;188308;0
GEO;188309;0
GEO;188310;0
GEO;188311;0
GEO;188312;0
GEO;188401;0
GEO;188402;0
GEO;188403;0
GEO;188404;0
GEO;188405;0
GEO;188406;0
GEO;188407;0
GEO;188408;0
GEO;188409;0
GEO;188410;0
GEO;188411;0
GEO;188412;0
GEO;188501;0
GEO;188502;0
GEO;188503;0
GEO;188504;0
GEO;188505;0
GEO;188506;0
GEO;188507;0
GEO;188508;0
GEO;188509;0
GEO;188510;0
GEO;188511;0
GEO;188512;0
GEO;188601;0
GEO;188602;0
GEO;188603;0
GEO;188604;0
GEO;188605;0
GEO;188606;0
GEO;188607;0
GEO;188608;0
GEO;188609;0
GEO;188610;0
GEO;188611;0
GEO;188612;0
GEO;188701;0
GEO;188702;0
GEO;188703;0
GEO;188704;0
GEO;188705;0
GEO;188706;0
GEO;188707;0
GEO;188708;0
GEO;188709;0
GEO;188710;0
GEO;188711;0
GEO;188712;0
GEO;188801;0
GEO;188802;0
GEO;188803;0
GEO;188804;0
GEO;188805;0
GEO;188806;0
GEO;188807;0
GEO;188808;0
GEO;188809;0
GEO;188810;1
GEO;188811;0
GEO;188812;0
GEO;188901;0
GEO;188902;0
GEO;188903;0
GEO;188904;0
GEO;188905;0
GEO;188906;0
GEO;188907;0
GEO;188908;0
GEO;188909;0
GEO;188910;0
GEO;188911;0
GEO;188912;0
GEO;189001;0
GEO;189002;0
GEO;189003;0
GEO;189004;0
GEO;189005;0
GEO;189006;0
GEO;189007;0
GEO;189008;0
GEO;189009;0
GEO;189010;0
GEO;189011;0
GEO;189012;0
GEO;189101;0
GEO;189102;0
GEO;189103;0
GEO;189104;0
GEO;189105;0
GEO;189106;0
GEO;189107;0
GEO;189108;0
GEO;189109;0
GEO;189110;0
GEO;189111;0
GEO;189112;0
GEO;189201;0
GEO;189202;0
GEO;189203;0
GEO;189204;0
GEO;189205;0
GEO;189206;0
GEO;189207;0
GEO;189208;0
GEO;189209;0
GEO;189210;0
GEO;189211;0
GEO;189212;0
GEO;189301;0
GEO;189302;0
GEO;189303;0
GEO;189304;0
GEO;189305;0
GEO;189306;0
GEO;189307;0
GEO;189308;0
GEO;189309;0
GEO;189310;0
GEO;189311;0
GEO;189312;0
GEO;189401;0
GEO;189402;0
GEO;189403;0
GEO;189404;0
GEO;189405;0
GEO;189406;0
GEO;189407;0
GEO;189408;0
GEO;189409;0
GEO;189410;0
GEO;189411;0
GEO;189412;0
GEO;189501;0
GEO;189502;0
GEO;189503;0
GEO;189504;0
GEO;189505;0
GEO;189506;0
GEO;189507;0
GEO;189508;0
GEO;189509;0
GEO;189510;0
GEO;189511;0
GEO;189512;0
GEO;189601;0
GEO;189602;0
GEO;189603;0
GEO;189604;0
GEO;189605;0
GEO;189606;0
GEO;189607;0
GEO;189608;0
GEO;189609;0
GEO;189610;0
GEO;189611;0
GEO;189612;0
GEO;189701;0
GEO;189702;0
GEO;189703;0
GEO;189704;0
GEO;189705;0
GEO;189706;0
GEO;189707;0
GEO;189708;0
GEO;189709;0
GEO;189710;0
GEO;189711;0
GEO;189712;0
GEO;189801;0
GEO;189802;0
GEO;189803;0
GEO;189804;0
GEO;189805;0
GEO;189806;0
GEO;189807;0
GEO;189808;0
GEO;189809;0
GEO;189810;0
GEO;189811;0
GEO;189812;0
GEO;189901;0
GEO;189902;0
GEO;189903;0
GEO;189904;0
GEO;189905;0
GEO;189906;0
GEO;189907;0
GEO;189908;0
GEO;189909;0
GEO;189910;0
GEO;189911;0
GEO;189912;0
GEO;190001;0
GEO;190002;0
GEO;190003;0
GEO;190004;0
GEO;190005;0
GEO;190006;0
GEO;190007;0
GEO;190008;0
GEO;190009;0
GEO;190010;0
GEO;190011;0
GEO;190012;0
GEO;190101;0
GEO;190102;0
GEO;190103;0
GEO;190104;0
GEO;190105;0
GEO;190106;0
GEO;190107;0
GEO;190108;0
GEO;190109;0
GEO;190110;0
GEO;190111;0
GEO;190112;0
GEO;190201;0
GEO;190202;0
GEO;190203;0
GEO;190204;0
GEO;190205;0
GEO;190206;0
GEO;190207;0
GEO;190208;0
GEO;190209;0
GEO;190210;0
GEO;190211;0
GEO;190212;0
GEO;190301;0
GEO;190302;0
GEO;190303;0
GEO;190304;0
GEO;190305;0
GEO;190306;0
GEO;190307;0
GEO;190308;0
GEO;190309;0
GEO;190310;0
GEO;190311;0
GEO;190312;0
GEO;190401;0
GEO;190402;0
GEO;190403;0
GEO;190404;0
GEO;190405;0
GEO;190406;0
GEO;190407;0
GEO;190408;0
GEO;190409;0
GEO;190410;0
GEO;190411;0
GEO;190412;0
GEO;190501;0
GEO;190502;0
GEO;190503;0
GEO;190504;0
GEO;190505;0
GEO;190506;0
GEO;190507;0
GEO;190508;0
GEO;190509;0
GEO;190510;0
GEO;190511;0
GEO;190512;0
GEO;190601;0
GEO;190602;0
GEO;190603;0
GEO;190604;0
GEO;190605;0
GEO;190606;0
GEO;190607;0
GEO;190608;0
GEO;190609;0
GEO;190610;0
GEO;190611;0
GEO;190612;0
GEO;190701;0
GEO;190702;0
GEO;190703;0
GEO;190704;0
GEO;190705;0
GEO;190706;0
GEO;190707;0
GEO;190708;0
GEO;190709;0
GEO;190710;0
GEO;190711;0
GEO;190712;0
GEO;190801;0
GEO;190802;0
GEO;190803;0
GEO;190804;0
GEO;190805;0
GEO;190806;0
GEO;190807;0
GEO;190808;0
GEO;190809;0
GEO;190810;0
GEO;190811;0
GEO;190812;0
GEO;190901;0
GEO;190902;0
GEO;190903;0
GEO;190904;0
GEO;190905;0
GEO;190906;0
GEO;190907;0
GEO;190908;0
GEO;190909;0
GEO;190910;0
GEO;190911;0
GEO;190912;0
GEO;191001;0
