 

stn;time;rs1000m0
SRN;189510;0
SRN;189511;0
SRN;189512;0
SRN;189601;0
SRN;189602;0
SRN;189603;0
SRN;189604;0
SRN;189605;0
SRN;189606;0
SRN;189607;0
SRN;189608;0
SRN;189609;0
SRN;189610;0
SRN;189611;0
SRN;189612;0
SRN;189701;0
SRN;189702;0
SRN;189703;0
SRN;189704;0
SRN;189705;0
SRN;189706;0
SRN;189707;0
SRN;189708;0
SRN;189709;0
SRN;189710;0
SRN;189711;0
SRN;189712;0
SRN;189801;0
SRN;189802;0
SRN;189803;0
SRN;189804;0
SRN;189805;0
SRN;189806;0
SRN;189807;0
SRN;189808;0
SRN;189809;0
SRN;189810;0
SRN;189811;0
SRN;189812;0
SRN;189901;0
SRN;189902;0
SRN;189903;0
SRN;189904;0
SRN;189905;0
SRN;189906;0
SRN;189907;0
SRN;189908;0
SRN;189909;0
SRN;189910;0
SRN;189911;0
SRN;189912;0
SRN;190001;0
SRN;190002;0
SRN;190003;0
SRN;190004;0
SRN;190005;0
SRN;190006;0
SRN;190007;0
SRN;190008;0
SRN;190009;0
SRN;190010;0
SRN;190011;0
SRN;190012;0
SRN;190101;0
SRN;190102;0
SRN;190103;0
SRN;190104;0
SRN;190105;0
SRN;190106;0
SRN;190107;0
SRN;190108;0
SRN;190109;0
SRN;190110;0
SRN;190111;0
SRN;190112;0
SRN;190201;0
SRN;190202;0
SRN;190203;0
SRN;190204;0
SRN;190205;0
SRN;190206;0
SRN;190207;0
SRN;190208;0
SRN;190209;0
SRN;190210;0
SRN;190211;0
SRN;190212;0
SRN;190301;0
SRN;190302;0
SRN;190303;0
SRN;190304;0
SRN;190305;0
SRN;190306;0
SRN;190307;0
SRN;190308;0
SRN;190309;0
SRN;190310;0
SRN;190311;0
SRN;190312;0
SRN;190401;0
SRN;190402;0
SRN;190403;0
SRN;190404;0
SRN;190405;0
SRN;190406;0
SRN;190407;0
SRN;190408;0
SRN;190409;0
SRN;190410;0
SRN;190411;0
SRN;190412;0
SRN;190501;0
SRN;190502;0
SRN;190503;0
SRN;190504;0
SRN;190505;0
SRN;190506;0
SRN;190507;0
SRN;190508;0
SRN;190509;0
SRN;190510;0
SRN;190511;0
SRN;190512;0
SRN;190601;0
SRN;190602;0
SRN;190603;0
SRN;190604;0
SRN;190605;0
SRN;190606;0
SRN;190607;0
SRN;190608;0
SRN;190609;0
SRN;190610;0
SRN;190611;0
SRN;190612;0
SRN;190701;0
SRN;190702;0
SRN;190703;0
SRN;190704;0
SRN;190705;0
SRN;190706;0
SRN;190707;0
SRN;190708;0
SRN;190709;0
SRN;190710;0
SRN;190711;0
SRN;190712;0
SRN;190801;0
SRN;190802;0
SRN;190803;0
SRN;190804;0
SRN;190805;0
SRN;190806;0
SRN;190807;0
SRN;190808;0
SRN;190809;0
SRN;190810;0
SRN;190811;0
SRN;190812;0
SRN;190901;0
SRN;190902;0
SRN;190903;0
SRN;190904;0
SRN;190905;0
SRN;190906;0
SRN;190907;0
SRN;190908;0
SRN;190909;0
SRN;190910;0
SRN;190911;0
SRN;190912;0
SRN;191001;0
