 

stn;time;rs1000m0
JUS;190010;0
JUS;190011;0
JUS;190012;0
JUS;190101;0
JUS;190102;0
JUS;190103;0
JUS;190104;0
JUS;190105;0
JUS;190106;0
JUS;190107;0
JUS;190108;0
JUS;190109;0
JUS;190110;0
JUS;190111;0
JUS;190112;0
JUS;190201;0
JUS;190202;0
JUS;190203;0
JUS;190204;0
JUS;190205;0
JUS;190206;0
JUS;190207;0
JUS;190208;0
JUS;190209;0
JUS;190210;0
JUS;190211;0
JUS;190212;0
JUS;190301;0
JUS;190302;0
JUS;190303;0
JUS;190304;0
JUS;190305;0
JUS;190306;0
JUS;190307;0
JUS;190308;0
JUS;190309;0
JUS;190310;0
JUS;190311;0
JUS;190312;0
JUS;190401;0
JUS;190402;0
JUS;190403;0
JUS;190404;0
JUS;190405;0
JUS;190406;0
JUS;190407;0
JUS;190408;0
JUS;190409;0
JUS;190410;0
JUS;190411;0
JUS;190412;0
JUS;190501;0
JUS;190502;0
JUS;190503;0
JUS;190504;0
JUS;190505;0
JUS;190506;0
JUS;190507;0
JUS;190508;0
JUS;190509;0
JUS;190510;0
JUS;190511;0
JUS;190512;0
JUS;190601;0
JUS;190602;0
JUS;190603;0
JUS;190604;0
JUS;190605;0
JUS;190606;0
JUS;190607;0
JUS;190608;0
JUS;190609;0
JUS;190610;0
JUS;190611;0
JUS;190612;0
JUS;190701;0
JUS;190702;0
JUS;190703;0
JUS;190704;0
JUS;190705;0
JUS;190706;0
JUS;190707;0
JUS;190708;0
JUS;190709;0
JUS;190710;0
JUS;190711;0
JUS;190712;0
JUS;190801;0
JUS;190802;0
JUS;190803;0
JUS;190804;0
JUS;190805;0
JUS;190806;0
JUS;190807;0
JUS;190808;0
JUS;190809;0
JUS;190810;0
JUS;190811;0
JUS;190812;0
JUS;190901;0
JUS;190902;0
JUS;190903;0
JUS;190904;0
JUS;190905;0
JUS;190906;0
JUS;190907;0
JUS;190908;0
JUS;190909;0
JUS;190910;0
JUS;190911;0
JUS;190912;0
JUS;191001;0
