 

stn;time;rs1000m0
BUE;190001;0
BUE;190002;0
BUE;190003;0
BUE;190004;0
BUE;190005;0
BUE;190006;0
BUE;190007;0
BUE;190008;0
BUE;190009;0
BUE;190010;0
BUE;190011;0
BUE;190012;0
BUE;190101;0
BUE;190102;0
BUE;190103;0
BUE;190104;0
BUE;190105;0
BUE;190106;0
BUE;190107;0
BUE;190108;0
BUE;190109;0
BUE;190110;0
BUE;190111;0
BUE;190112;0
BUE;190201;0
BUE;190202;0
BUE;190203;0
BUE;190204;0
BUE;190205;0
BUE;190206;0
BUE;190207;0
BUE;190208;0
BUE;190209;0
BUE;190210;0
BUE;190211;0
BUE;190212;0
BUE;190301;0
BUE;190302;0
BUE;190303;0
BUE;190304;0
BUE;190305;0
BUE;190306;0
BUE;190307;0
BUE;190308;0
BUE;190309;0
BUE;190310;0
BUE;190311;0
BUE;190312;0
BUE;190401;0
BUE;190402;0
BUE;190403;0
BUE;190404;0
BUE;190405;0
BUE;190406;0
BUE;190407;0
BUE;190408;0
BUE;190409;0
BUE;190410;0
BUE;190411;0
BUE;190412;0
BUE;190501;0
BUE;190502;0
BUE;190503;0
BUE;190504;0
BUE;190505;0
BUE;190506;0
BUE;190507;0
BUE;190508;0
BUE;190509;0
BUE;190510;0
BUE;190511;0
BUE;190512;0
BUE;190601;0
BUE;190602;0
BUE;190603;0
BUE;190604;0
BUE;190605;0
BUE;190606;0
BUE;190607;0
BUE;190608;0
BUE;190609;0
BUE;190610;0
BUE;190611;0
BUE;190612;0
BUE;190701;0
BUE;190702;0
BUE;190703;0
BUE;190704;0
BUE;190705;0
BUE;190706;0
BUE;190707;0
BUE;190708;0
BUE;190709;0
BUE;190710;0
BUE;190711;0
BUE;190712;0
BUE;190801;0
BUE;190802;0
BUE;190803;0
BUE;190804;0
BUE;190805;0
BUE;190806;0
BUE;190807;0
BUE;190808;0
BUE;190809;0
BUE;190810;0
BUE;190811;0
BUE;190812;0
BUE;190901;0
BUE;190902;0
BUE;190903;0
BUE;190904;0
BUE;190905;0
BUE;190906;0
BUE;190907;0
BUE;190908;0
BUE;190909;0
BUE;190910;0
BUE;190911;0
BUE;190912;0
BUE;191001;0
