 

stn;time;rs1000m0
GRO;190101;0
GRO;190102;0
GRO;190103;0
GRO;190104;0
GRO;190105;0
GRO;190106;0
GRO;190107;0
GRO;190108;0
GRO;190109;0
GRO;190110;0
GRO;190111;0
GRO;190112;0
GRO;190201;0
GRO;190202;0
GRO;190203;0
GRO;190204;0
GRO;190205;0
GRO;190206;0
GRO;190207;0
GRO;190208;0
GRO;190209;0
GRO;190210;0
GRO;190211;0
GRO;190212;0
GRO;190301;0
GRO;190302;0
GRO;190303;0
GRO;190304;0
GRO;190305;0
GRO;190306;0
GRO;190307;0
GRO;190308;0
GRO;190309;0
GRO;190310;0
GRO;190311;0
GRO;190312;0
GRO;190401;0
GRO;190402;0
GRO;190403;0
GRO;190404;0
GRO;190405;0
GRO;190406;0
GRO;190407;0
GRO;190408;0
GRO;190409;0
GRO;190410;0
GRO;190411;0
GRO;190412;0
GRO;190501;0
GRO;190502;0
GRO;190503;0
GRO;190504;0
GRO;190505;0
GRO;190506;0
GRO;190507;0
GRO;190508;0
GRO;190509;0
GRO;190510;0
GRO;190511;0
GRO;190512;0
GRO;190601;0
GRO;190602;0
GRO;190603;0
GRO;190604;0
GRO;190605;0
GRO;190606;0
GRO;190607;0
GRO;190608;0
GRO;190609;0
GRO;190610;0
GRO;190611;0
GRO;190612;0
GRO;190701;0
GRO;190702;0
GRO;190703;0
GRO;190704;0
GRO;190705;0
GRO;190706;0
GRO;190707;0
GRO;190708;0
GRO;190709;0
GRO;190710;0
GRO;190711;0
GRO;190712;0
GRO;190801;0
GRO;190802;0
GRO;190803;0
GRO;190804;0
GRO;190805;0
GRO;190806;0
GRO;190807;0
GRO;190808;0
GRO;190809;0
GRO;190810;0
GRO;190811;0
GRO;190812;0
GRO;190901;0
GRO;190902;0
GRO;190903;0
GRO;190904;0
GRO;190905;0
GRO;190906;0
GRO;190907;0
GRO;190908;0
GRO;190909;0
GRO;190910;0
GRO;190911;0
GRO;190912;0
GRO;191001;0
