 

stn;time;rs1000m0
MAS;190101;0
MAS;190102;0
MAS;190103;0
MAS;190104;0
MAS;190105;0
MAS;190106;0
MAS;190107;0
MAS;190108;0
MAS;190109;0
MAS;190110;0
MAS;190111;0
MAS;190112;0
MAS;190201;0
MAS;190202;0
MAS;190203;0
MAS;190204;0
MAS;190205;0
MAS;190206;0
MAS;190207;0
MAS;190208;0
MAS;190209;0
MAS;190210;0
MAS;190211;0
MAS;190212;0
MAS;190301;0
MAS;190302;0
MAS;190303;0
MAS;190304;0
MAS;190305;0
MAS;190306;0
MAS;190307;0
MAS;190308;0
MAS;190309;0
MAS;190310;0
MAS;190311;0
MAS;190312;0
MAS;190401;0
MAS;190402;0
MAS;190403;0
MAS;190404;0
MAS;190405;0
MAS;190406;0
MAS;190407;0
MAS;190408;0
MAS;190409;0
MAS;190410;0
MAS;190411;0
MAS;190412;0
MAS;190501;0
MAS;190502;0
MAS;190503;0
MAS;190504;0
MAS;190505;0
MAS;190506;0
MAS;190507;0
MAS;190508;0
MAS;190509;0
MAS;190510;0
MAS;190511;0
MAS;190512;0
MAS;190601;0
MAS;190602;0
MAS;190603;0
MAS;190604;0
MAS;190605;0
MAS;190606;0
MAS;190607;0
MAS;190608;0
MAS;190609;0
MAS;190610;0
MAS;190611;0
MAS;190612;0
MAS;190701;0
MAS;190702;0
MAS;190703;0
MAS;190704;0
MAS;190705;0
MAS;190706;0
MAS;190707;0
MAS;190708;0
MAS;190709;0
MAS;190710;0
MAS;190711;0
MAS;190712;0
MAS;190801;0
MAS;190802;0
MAS;190803;0
MAS;190804;0
MAS;190805;0
MAS;190806;0
MAS;190807;0
MAS;190808;0
MAS;190809;0
MAS;190810;0
MAS;190811;0
MAS;190812;0
MAS;190901;0
MAS;190902;0
MAS;190903;0
MAS;190904;0
MAS;190905;0
MAS;190906;0
MAS;190907;0
MAS;190908;0
MAS;190909;0
MAS;190910;0
MAS;190911;0
MAS;190912;0
MAS;191001;0
