 

stn;time;brefard0
KLA;20050601;0
KLA;20050602;0
KLA;20050603;1
KLA;20050604;10
KLA;20050605;0
KLA;20050606;0
KLA;20050607;0
KLA;20050608;0
KLA;20050609;0
KLA;20050610;0
KLA;20050611;0
KLA;20050612;4
KLA;20050613;4
KLA;20050614;0
KLA;20050615;0
KLA;20050616;0
KLA;20050617;0
KLA;20050618;0
KLA;20050619;2
KLA;20050620;0
KLA;20050621;0
KLA;20050622;1
KLA;20050623;0
KLA;20050624;255
KLA;20050625;222
KLA;20050626;1
KLA;20050627;0
KLA;20050628;1
KLA;20050629;302
KLA;20050630;23
KLA;20050701;2
KLA;20050702;0
KLA;20050703;0
KLA;20050704;32
KLA;20050705;0
KLA;20050706;0
KLA;20050707;2
KLA;20050708;1
KLA;20050709;6
KLA;20050710;1
KLA;20050711;1
KLA;20050712;2
KLA;20050713;1
KLA;20050714;0
KLA;20050715;0
KLA;20050716;79
KLA;20050717;0
KLA;20050718;111
KLA;20050719;1
KLA;20050720;0
KLA;20050721;0
KLA;20050722;28
KLA;20050723;3
KLA;20050724;0
KLA;20050725;46
KLA;20050726;2
KLA;20050727;0
KLA;20050728;0
KLA;20050729;15
KLA;20050730;1
KLA;20050731;0
KLA;20050801;2
KLA;20050802;4
KLA;20050803;0
KLA;20050804;0
KLA;20050805;0
KLA;20050806;0
KLA;20050807;0
KLA;20050808;0
KLA;20050809;0
KLA;20050810;0
KLA;20050811;7
KLA;20050812;0
KLA;20050813;0
KLA;20050814;1
KLA;20050815;0
KLA;20050816;0
KLA;20050817;0
KLA;20050818;230
KLA;20050819;0
KLA;20050820;20
KLA;20050821;0
KLA;20050822;0
KLA;20050823;0
KLA;20050824;0
KLA;20050825;0
KLA;20050826;1
KLA;20050827;3
KLA;20050828;0
KLA;20050829;0
KLA;20050830;0
KLA;20050831;0
KLA;20050901;2
KLA;20050902;30
KLA;20050903;6
KLA;20050904;1
KLA;20050905;0
KLA;20050906;0
KLA;20050907;1
KLA;20050908;0
KLA;20050909;1
KLA;20050910;1
KLA;20050911;3
KLA;20050912;0
KLA;20050913;0
KLA;20050914;0
KLA;20050915;0
KLA;20050916;1
KLA;20050917;1
KLA;20050918;0
KLA;20050919;0
KLA;20050920;0
KLA;20050921;0
KLA;20050922;0
KLA;20050923;0
KLA;20050924;0
KLA;20050925;1
KLA;20050926;0
KLA;20050927;0
KLA;20050928;0
KLA;20050929;1
KLA;20050930;0
KLA;20051001;0
KLA;20051002;0
KLA;20051003;0
KLA;20051004;0
KLA;20051005;0
KLA;20051006;0
KLA;20051007;0
KLA;20051008;0
KLA;20051009;0
KLA;20051010;0
KLA;20051011;0
KLA;20051012;0
KLA;20051013;0
KLA;20051014;1
KLA;20051015;0
KLA;20051016;0
KLA;20051017;0
KLA;20051018;0
KLA;20051019;0
KLA;20051020;0
KLA;20051021;0
KLA;20051022;0
KLA;20051023;0
KLA;20051024;0
KLA;20051025;0
KLA;20051026;0
KLA;20051027;0
KLA;20051028;0
KLA;20051029;0
KLA;20051030;0
KLA;20051031;0
KLA;20051101;0
KLA;20051102;0
KLA;20051103;0
KLA;20051104;0
KLA;20051105;0
KLA;20051106;0
KLA;20051107;0
KLA;20051108;0
KLA;20051109;0
KLA;20051110;0
KLA;20051111;0
