 

stn;time;brefard0
ARO;20050601;0
ARO;20050602;0
ARO;20050603;1
ARO;20050604;27
ARO;20050605;0
ARO;20050606;0
ARO;20050607;0
ARO;20050608;0
ARO;20050609;0
ARO;20050610;0
ARO;20050611;0
ARO;20050612;1
ARO;20050613;4
ARO;20050614;0
ARO;20050615;0
ARO;20050616;0
ARO;20050617;0
ARO;20050618;0
ARO;20050619;2
ARO;20050620;0
ARO;20050621;0
ARO;20050622;1
ARO;20050623;2
ARO;20050624;293
ARO;20050625;245
ARO;20050626;1
ARO;20050627;0
ARO;20050628;0
ARO;20050629;297
ARO;20050630;37
ARO;20050701;0
ARO;20050702;0
ARO;20050703;0
ARO;20050704;10
ARO;20050705;0
ARO;20050706;0
ARO;20050707;2
ARO;20050708;0
ARO;20050709;9
ARO;20050710;0
ARO;20050711;0
ARO;20050712;1
ARO;20050713;0
ARO;20050714;0
ARO;20050715;3
ARO;20050716;71
ARO;20050717;0
ARO;20050718;166
ARO;20050719;1
ARO;20050720;0
ARO;20050721;0
ARO;20050722;3
ARO;20050723;14
ARO;20050724;0
ARO;20050725;30
ARO;20050726;3
ARO;20050727;0
ARO;20050728;0
ARO;20050729;24
ARO;20050730;19
ARO;20050731;0
ARO;20050801;3
ARO;20050802;15
ARO;20050803;0
ARO;20050804;0
ARO;20050805;0
ARO;20050806;0
ARO;20050807;1
ARO;20050808;0
ARO;20050809;0
ARO;20050810;0
ARO;20050811;10
ARO;20050812;0
ARO;20050813;0
ARO;20050814;2
ARO;20050815;0
ARO;20050816;0
ARO;20050817;0
ARO;20050818;197
ARO;20050819;0
ARO;20050820;39
ARO;20050821;0
ARO;20050822;0
ARO;20050823;0
ARO;20050824;0
ARO;20050825;0
ARO;20050826;1
ARO;20050827;1
ARO;20050828;0
ARO;20050829;0
ARO;20050830;0
ARO;20050831;0
ARO;20050901;0
ARO;20050902;25
ARO;20050903;3
ARO;20050904;1
ARO;20050905;0
ARO;20050906;0
ARO;20050907;2
ARO;20050908;1
ARO;20050909;2
ARO;20050910;1
ARO;20050911;3
ARO;20050912;1
ARO;20050913;0
ARO;20050914;0
ARO;20050915;0
ARO;20050916;3
ARO;20050917;0
ARO;20050918;0
ARO;20050919;0
ARO;20050920;0
ARO;20050921;0
ARO;20050922;0
ARO;20050923;0
ARO;20050924;0
ARO;20050925;2
ARO;20050926;0
ARO;20050927;0
ARO;20050928;0
ARO;20050929;1
ARO;20050930;0
ARO;20051001;0
ARO;20051002;0
ARO;20051003;0
ARO;20051004;0
ARO;20051005;0
ARO;20051006;0
ARO;20051007;0
ARO;20051008;0
ARO;20051009;0
ARO;20051010;0
ARO;20051011;0
ARO;20051012;0
ARO;20051013;0
ARO;20051014;0
ARO;20051015;0
ARO;20051016;0
ARO;20051017;0
ARO;20051018;0
ARO;20051019;0
ARO;20051020;0
ARO;20051021;0
ARO;20051022;0
ARO;20051023;0
ARO;20051024;0
ARO;20051025;0
ARO;20051026;0
ARO;20051027;0
ARO;20051028;0
ARO;20051029;0
ARO;20051030;0
ARO;20051031;0
ARO;20051101;0
ARO;20051102;0
ARO;20051103;0
ARO;20051104;0
ARO;20051105;0
ARO;20051106;0
ARO;20051107;0
ARO;20051108;0
ARO;20051109;0
ARO;20051110;1
ARO;20051111;0
ARO;20051112;1
ARO;20051113;0
ARO;20051114;0
ARO;20051115;0
ARO;20051116;0
ARO;20051117;1
ARO;20051118;0
ARO;20051119;0
ARO;20051120;0
ARO;20051121;0
ARO;20051122;0
ARO;20051123;0
ARO;20051124;0
ARO;20051125;0
ARO;20051126;0
ARO;20051127;0
ARO;20051128;0
ARO;20051129;0
ARO;20051130;0
ARO;20051201;0
ARO;20051202;0
ARO;20051203;0
ARO;20051204;0
ARO;20051205;0
ARO;20051206;0
ARO;20051207;0
ARO;20051208;0
ARO;20051209;0
ARO;20051210;0
ARO;20051211;0
ARO;20051212;0
ARO;20051213;0
ARO;20051214;0
ARO;20051215;0
ARO;20051216;0
ARO;20051217;1
ARO;20051218;0
ARO;20051219;0
ARO;20051220;0
ARO;20051221;0
ARO;20051222;0
ARO;20051223;0
ARO;20051224;0
ARO;20051225;0
ARO;20051226;0
ARO;20051227;0
ARO;20051228;0
ARO;20051229;0
ARO;20051230;0
ARO;20051231;0
ARO;20060101;0
ARO;20060102;0
ARO;20060103;0
ARO;20060104;1
ARO;20060105;0
ARO;20060106;0
ARO;20060107;0
ARO;20060108;0
ARO;20060109;0
ARO;20060110;0
ARO;20060111;0
ARO;20060112;0
ARO;20060113;0
ARO;20060114;0
ARO;20060115;0
ARO;20060116;0
ARO;20060117;0
ARO;20060118;0
ARO;20060119;0
ARO;20060120;0
ARO;20060121;0
ARO;20060122;0
ARO;20060123;0
ARO;20060124;0
ARO;20060125;0
ARO;20060126;0
ARO;20060127;0
ARO;20060128;0
ARO;20060129;0
ARO;20060130;0
ARO;20060131;0
ARO;20060201;0
ARO;20060202;0
ARO;20060203;0
ARO;20060204;0
ARO;20060205;0
ARO;20060206;0
ARO;20060207;0
ARO;20060208;0
ARO;20060209;0
ARO;20060210;0
ARO;20060211;0
ARO;20060212;0
ARO;20060213;0
ARO;20060214;0
ARO;20060215;0
ARO;20060216;0
ARO;20060217;0
ARO;20060218;0
ARO;20060219;0
ARO;20060220;0
ARO;20060221;0
ARO;20060222;0
ARO;20060223;0
ARO;20060224;0
ARO;20060225;0
ARO;20060226;0
ARO;20060227;0
ARO;20060228;0
ARO;20060301;0
ARO;20060302;0
ARO;20060303;0
ARO;20060304;0
ARO;20060305;0
ARO;20060306;0
ARO;20060307;0
ARO;20060308;0
ARO;20060309;0
ARO;20060310;0
ARO;20060311;0
ARO;20060312;0
ARO;20060313;0
ARO;20060314;0
ARO;20060315;0
ARO;20060316;0
ARO;20060317;0
ARO;20060318;0
ARO;20060319;0
ARO;20060320;0
ARO;20060321;0
ARO;20060322;0
ARO;20060323;0
ARO;20060324;0
ARO;20060325;0
ARO;20060326;0
ARO;20060327;0
ARO;20060328;0
ARO;20060329;0
ARO;20060330;0
ARO;20060331;0
ARO;20060401;0
ARO;20060402;0
ARO;20060403;0
ARO;20060404;0
ARO;20060405;0
ARO;20060406;0
ARO;20060407;0
ARO;20060408;0
ARO;20060409;0
ARO;20060410;0
ARO;20060411;0
