 

stn;time;rs1000m0
CHU;193501;0
CHU;193502;0
CHU;193503;0
CHU;193504;0
CHU;193505;0
CHU;193506;0
CHU;193507;0
CHU;193508;0
CHU;193509;0
CHU;193510;0
CHU;193511;0
CHU;193512;0
CHU;193601;0
CHU;193602;0
CHU;193603;0
CHU;193604;0
CHU;193605;0
CHU;193606;0
CHU;193607;0
CHU;193608;0
CHU;193609;0
CHU;193610;0
CHU;193611;0
CHU;193612;0
CHU;193701;0
CHU;193702;0
CHU;193703;0
CHU;193704;0
CHU;193705;0
CHU;193706;0
CHU;193707;0
CHU;193708;0
CHU;193709;0
CHU;193710;0
CHU;193711;0
CHU;193712;0
CHU;193801;0
CHU;193802;0
CHU;193803;0
CHU;193804;0
CHU;193805;0
CHU;193806;0
CHU;193807;0
CHU;193808;0
CHU;193809;0
CHU;193810;0
CHU;193811;0
CHU;193812;0
CHU;193901;0
CHU;193902;0
CHU;193903;0
CHU;193904;0
CHU;193905;0
CHU;193906;0
CHU;193907;0
CHU;193908;0
CHU;193909;0
CHU;193910;0
CHU;193911;0
CHU;193912;0
CHU;194001;0
CHU;194002;0
CHU;194003;0
CHU;194004;0
CHU;194005;0
CHU;194006;0
CHU;194007;0
CHU;194008;0
CHU;194009;0
CHU;194010;0
CHU;194011;0
CHU;194012;0
CHU;194101;0
CHU;194102;0
CHU;194103;0
CHU;194104;0
CHU;194105;0
CHU;194106;0
CHU;194107;0
CHU;194108;0
CHU;194109;0
CHU;194110;0
CHU;194111;0
CHU;194112;0
CHU;194201;0
CHU;194202;0
CHU;194203;0
CHU;194204;0
CHU;194205;0
CHU;194206;0
CHU;194207;0
CHU;194208;0
CHU;194209;0
CHU;194210;0
CHU;194211;0
CHU;194212;0
CHU;194301;0
CHU;194302;0
CHU;194303;0
CHU;194304;0
CHU;194305;0
CHU;194306;0
CHU;194307;0
CHU;194308;0
CHU;194309;0
CHU;194310;0
CHU;194311;0
CHU;194312;0
CHU;194401;0
CHU;194402;0
CHU;194403;0
CHU;194404;0
CHU;194405;0
CHU;194406;0
CHU;194407;0
CHU;194408;0
CHU;194409;0
CHU;194410;0
CHU;194411;0
CHU;194412;0
CHU;194501;0
CHU;194502;0
CHU;194503;0
CHU;194504;0
CHU;194505;0
CHU;194506;0
CHU;194507;0
CHU;194508;0
CHU;194509;0
CHU;194510;0
CHU;194511;0
CHU;194512;0
CHU;194601;0
