 

stn;time;rs1000m0
GRO;193501;0
GRO;193502;0
GRO;193503;0
GRO;193504;0
GRO;193505;0
GRO;193506;0
GRO;193507;0
GRO;193508;0
GRO;193509;0
GRO;193510;0
GRO;193511;0
GRO;193512;0
GRO;193601;0
GRO;193602;0
GRO;193603;0
GRO;193604;0
GRO;193605;0
GRO;193606;0
GRO;193607;0
GRO;193608;0
GRO;193609;0
GRO;193610;0
GRO;193611;0
GRO;193612;0
GRO;193701;0
GRO;193702;0
GRO;193703;0
GRO;193704;0
GRO;193705;0
GRO;193706;0
GRO;193707;0
GRO;193708;0
GRO;193709;0
GRO;193710;0
GRO;193711;0
GRO;193712;0
GRO;193801;0
GRO;193802;0
GRO;193803;0
GRO;193804;0
GRO;193805;0
GRO;193806;0
GRO;193807;0
GRO;193808;0
GRO;193809;0
GRO;193810;0
GRO;193811;0
GRO;193812;0
GRO;193901;0
GRO;193902;0
GRO;193903;0
GRO;193904;0
GRO;193905;0
GRO;193906;0
GRO;193907;0
GRO;193908;0
GRO;193909;0
GRO;193910;0
GRO;193911;0
GRO;193912;0
GRO;194001;0
GRO;194002;0
GRO;194003;0
GRO;194004;0
GRO;194005;0
GRO;194006;0
GRO;194007;0
GRO;194008;0
GRO;194009;0
GRO;194010;0
GRO;194011;0
GRO;194012;0
GRO;194101;0
GRO;194102;0
GRO;194103;0
GRO;194104;0
GRO;194105;0
GRO;194106;0
GRO;194107;0
GRO;194108;0
GRO;194109;0
GRO;194110;0
GRO;194111;0
GRO;194112;0
GRO;194201;0
GRO;194202;0
GRO;194203;0
GRO;194204;0
GRO;194205;0
GRO;194206;0
GRO;194207;0
GRO;194208;1
GRO;194209;0
GRO;194210;0
GRO;194211;0
GRO;194212;0
GRO;194301;0
GRO;194302;0
GRO;194303;0
GRO;194304;0
GRO;194305;0
GRO;194306;0
GRO;194307;0
GRO;194308;0
GRO;194309;0
GRO;194310;0
GRO;194311;0
GRO;194312;0
GRO;194401;0
GRO;194402;0
GRO;194403;0
GRO;194404;0
GRO;194405;0
GRO;194406;0
GRO;194407;0
GRO;194408;0
GRO;194409;0
GRO;194410;0
GRO;194411;0
GRO;194412;0
GRO;194501;0
GRO;194502;0
GRO;194503;0
GRO;194504;0
GRO;194505;0
GRO;194506;0
GRO;194507;0
GRO;194508;0
GRO;194509;0
GRO;194510;1
GRO;194511;0
GRO;194512;0
GRO;194601;0
