 

stn;time;rs1000m0
IYMER;193501;0
IYMER;193502;0
IYMER;193503;0
IYMER;193504;0
IYMER;193505;0
IYMER;193506;0
IYMER;193507;0
IYMER;193508;0
IYMER;193509;0
IYMER;193510;0
IYMER;193511;0
IYMER;193512;0
IYMER;193601;0
IYMER;193602;0
IYMER;193603;0
IYMER;193604;0
IYMER;193605;0
IYMER;193606;0
IYMER;193607;0
IYMER;193608;0
IYMER;193609;0
IYMER;193610;0
IYMER;193611;0
IYMER;193612;0
IYMER;193701;0
IYMER;193702;0
IYMER;193703;0
IYMER;193704;0
IYMER;193705;0
IYMER;193706;0
IYMER;193707;0
IYMER;193708;0
IYMER;193709;0
IYMER;193710;0
IYMER;193711;0
IYMER;193712;0
IYMER;193801;0
IYMER;193802;0
IYMER;193803;0
IYMER;193804;0
IYMER;193805;0
IYMER;193806;0
IYMER;193807;0
IYMER;193808;0
IYMER;193809;0
IYMER;193810;0
IYMER;193811;0
IYMER;193812;0
IYMER;193901;0
IYMER;193902;0
IYMER;193903;0
IYMER;193904;0
IYMER;193905;0
IYMER;193906;0
IYMER;193907;0
IYMER;193908;0
IYMER;193909;0
IYMER;193910;0
IYMER;193911;0
IYMER;193912;0
IYMER;194001;0
IYMER;194002;0
IYMER;194003;0
IYMER;194004;0
IYMER;194005;0
IYMER;194006;0
IYMER;194007;0
IYMER;194008;0
IYMER;194009;0
IYMER;194010;0
IYMER;194011;0
IYMER;194012;0
IYMER;194101;0
IYMER;194102;0
IYMER;194103;0
IYMER;194104;0
IYMER;194105;0
IYMER;194106;0
IYMER;194107;0
IYMER;194108;0
IYMER;194109;0
IYMER;194110;0
IYMER;194111;0
IYMER;194112;0
IYMER;194201;0
IYMER;194202;0
IYMER;194203;0
IYMER;194204;0
IYMER;194205;0
IYMER;194206;0
IYMER;194207;0
IYMER;194208;0
IYMER;194209;0
IYMER;194210;0
IYMER;194211;0
IYMER;194212;0
IYMER;194301;0
IYMER;194302;0
IYMER;194303;0
IYMER;194304;0
IYMER;194305;0
IYMER;194306;0
IYMER;194307;0
