 

stn;time;rs1000m0
FIE;193501;0
FIE;193502;0
FIE;193503;0
FIE;193504;0
FIE;193505;0
FIE;193506;0
FIE;193507;0
FIE;193508;0
FIE;193509;0
FIE;193510;0
FIE;193511;0
FIE;193512;0
FIE;193601;0
FIE;193602;0
FIE;193603;0
FIE;193604;0
FIE;193605;0
FIE;193606;0
FIE;193607;0
FIE;193608;0
FIE;193609;0
FIE;193610;0
FIE;193611;0
FIE;193612;0
FIE;193701;0
FIE;193702;0
FIE;193703;0
FIE;193704;0
FIE;193705;0
FIE;193706;0
FIE;193707;0
FIE;193708;0
FIE;193709;0
FIE;193710;0
FIE;193711;0
FIE;193712;0
FIE;193801;0
FIE;193802;0
FIE;193803;0
FIE;193804;0
FIE;193805;0
FIE;193806;0
FIE;193807;0
FIE;193808;0
FIE;193809;0
FIE;193810;0
FIE;193811;0
FIE;193812;0
FIE;193901;0
FIE;193902;0
FIE;193903;0
FIE;193904;0
FIE;193905;0
FIE;193906;0
FIE;193907;0
FIE;193908;0
FIE;193909;0
FIE;193910;0
FIE;193911;0
FIE;193912;0
FIE;194001;0
FIE;194002;0
FIE;194003;0
FIE;194004;0
FIE;194005;0
FIE;194006;0
FIE;194007;0
FIE;194008;0
FIE;194009;0
FIE;194010;0
FIE;194011;0
FIE;194012;0
FIE;194101;0
FIE;194102;0
FIE;194103;0
FIE;194104;0
FIE;194105;0
FIE;194106;0
FIE;194107;0
FIE;194108;0
FIE;194109;0
FIE;194110;0
FIE;194111;0
FIE;194112;0
FIE;194201;0
FIE;194202;0
FIE;194203;0
FIE;194204;0
FIE;194205;0
FIE;194206;0
FIE;194207;0
FIE;194208;0
FIE;194209;0
FIE;194210;0
FIE;194211;0
FIE;194212;0
FIE;194301;0
FIE;194302;0
FIE;194303;0
FIE;194304;0
FIE;194305;0
FIE;194306;0
FIE;194307;0
FIE;194308;0
FIE;194309;0
FIE;194310;0
FIE;194311;0
FIE;194312;0
FIE;194401;0
FIE;194402;0
FIE;194403;0
FIE;194404;0
FIE;194405;0
FIE;194406;0
FIE;194407;0
FIE;194408;0
FIE;194409;0
FIE;194410;0
FIE;194411;0
FIE;194412;0
FIE;194501;0
FIE;194502;0
FIE;194503;0
FIE;194504;0
FIE;194505;0
FIE;194506;0
FIE;194507;0
FIE;194508;0
FIE;194509;0
FIE;194510;0
FIE;194511;0
FIE;194512;0
FIE;194601;0
