 

stn;time;rs1000m0
SMM;193501;0
SMM;193502;0
SMM;193503;0
SMM;193504;0
SMM;193505;0
SMM;193506;0
SMM;193507;0
SMM;193508;0
SMM;193509;0
SMM;193510;0
SMM;193511;0
SMM;193512;0
SMM;193601;0
SMM;193602;0
SMM;193603;0
SMM;193604;0
SMM;193605;0
SMM;193606;0
SMM;193607;0
SMM;193608;0
SMM;193609;0
SMM;193610;0
SMM;193611;0
SMM;193612;0
SMM;193701;0
SMM;193702;0
SMM;193703;0
SMM;193704;0
SMM;193705;0
SMM;193706;0
SMM;193707;0
SMM;193708;0
SMM;193709;0
SMM;193710;0
SMM;193711;0
SMM;193712;0
SMM;193801;0
SMM;193802;0
SMM;193803;0
SMM;193804;0
SMM;193805;0
SMM;193806;0
SMM;193807;0
SMM;193808;0
SMM;193809;0
SMM;193810;0
SMM;193811;0
SMM;193812;0
SMM;193901;0
SMM;193902;0
SMM;193903;0
SMM;193904;0
SMM;193905;0
SMM;193906;0
SMM;193907;0
SMM;193908;0
SMM;193909;0
SMM;193910;0
SMM;193911;0
SMM;193912;0
SMM;194001;0
SMM;194002;0
SMM;194003;0
SMM;194004;0
SMM;194005;0
SMM;194006;0
SMM;194007;0
SMM;194008;0
SMM;194009;0
SMM;194010;0
SMM;194011;0
SMM;194012;0
SMM;194101;0
SMM;194102;0
SMM;194103;0
SMM;194104;0
SMM;194105;0
SMM;194106;0
SMM;194107;0
SMM;194108;0
SMM;194109;0
SMM;194110;0
SMM;194111;0
SMM;194112;0
SMM;194201;0
SMM;194202;0
SMM;194203;0
SMM;194204;0
SMM;194205;0
SMM;194206;0
SMM;194207;0
SMM;194208;0
SMM;194209;0
SMM;194210;0
SMM;194211;0
SMM;194212;0
SMM;194301;0
SMM;194302;0
SMM;194303;0
SMM;194304;0
SMM;194305;0
SMM;194306;0
SMM;194307;0
SMM;194308;0
SMM;194309;0
SMM;194310;0
SMM;194311;0
SMM;194312;0
SMM;194401;0
SMM;194402;0
SMM;194403;0
SMM;194404;0
SMM;194405;0
SMM;194406;0
SMM;194407;0
SMM;194408;0
SMM;194409;0
SMM;194410;0
SMM;194411;0
SMM;194412;0
SMM;194501;0
SMM;194502;0
SMM;194503;0
SMM;194504;0
SMM;194505;0
SMM;194506;0
SMM;194507;0
SMM;194508;0
SMM;194509;0
SMM;194510;0
SMM;194511;0
SMM;194512;0
SMM;194601;0
